title,year,budget,gross_income
Home Alone,1990,$ 18000000,$ 476684675
The Hot Spot,1990,$ 13000000,$ 1293976
House Party,1990,$ 2500000,$ 26385627
The Hunt for Red October,1990,$ 30000000,$ 200512643
Haakon Haakonsen,1990,NOK 60000000,$ 15104156
Dark Angel,1990,$ 7000000,$ 4348368
Jacob's Ladder,1990,$ 25000000,$ 26118851
Joe Versus the Volcano,1990,$ 25000000,$ 39404261
Kindergarten Cop,1990,$ 15000000,$ 201957688
The Last of the Finest,1990,$ 12000000,$ 1531489
Leatherface: Texas Chainsaw Massacre III,1990,$ 2000000,$ 5765562
Lionheart,1990,$ 6000000,$ 24271196
Loose Cannons,1990,$ 15000000,$ 5585154
Marked for Death,1990,$ 12000000,$ 57968936
Meet the Applegates,1990,$ 5000000,$ 485772
Memphis Belle,1990,$ 23000000,$ 27441977
Mermaids,1990,$ 20000000,$ 35419397
Metropolitan,1990,$ 230000,$ 2960492
Miller's Crossing,1990,$ 14000000,$ 5080409
Misery,1990,$ 20000000,$ 61276872
Mo' Better Blues,1990,$ 10000000,$ 16153593
Mountains of the Moon,1990,$ 19000000,$ 4011793
Mr. Destiny,1990,$ 20000000,$ 15379253
The NeverEnding Story II: The Next Chapter,1990,$ 36000000,$ 17373527
Night of the Living Dead,1990,$ 4200000,$ 5835247
Nightbreed,1990,$ 11000000,$ 8862354
Nikita,1990,FRF 50000000,$ 5017971
Pacific Heights,1990,$ 18000000,$ 44926706
Postcards from the Edge,1990,$ 22000000,$ 39071603
Predator 2,1990,$ 35000000,$ 57120318
Presumed Innocent,1990,$ 22000000,$ 221303188
Pretty Woman,1990,$ 14000000,$ 463406268
Problem Child,1990,$ 10000000,$ 72270891
Quick Change,1990,$ 15000000,$ 15260154
The Rescuers Down Under,1990,$ 30000000,$ 27931461
RoboCop 2,1990,$ 35000000,$ 45681173
Rocky V,1990,$ 42000000,$ 119946358
The Rookie,1990,$ 10000000,$ 21633874
The Russia House,1990,$ 21800000,$ 22997992
The Sheltering Sky,1990,$ 25000000,$ 2075084
A Shock to the System,1990,$ 12000000,$ 3417056
Sibling Rivalry,1990,$ 16000000,$ 17854933
Slumber Party Massacre III,1990,$ 350000,$ 1242995
Spaced Invaders,1990,$ 3000000,$ 15369573
Stanley & Iris,1990,$ 23000000,$ 5820015
State of Grace,1990,$ 18000000,$ 1911542
Tales from the Darkside: The Movie,1990,$ 3500000,$ 16324573
Teenage Mutant Ninja Turtles,1990,$ 13500000,$ 201965915
Total Recall,1990,$ 65000000,$ 261317921
Tremors,1990,$ 11000000,$ 16667084
Tune in Tomorrow...,1990,$ 11000000,$ 1794001
Due occhi diabolici,1990,$ 9000000,$ 349618
The Two Jakes,1990,$ 19000000,$ 10005969
Where the Heart Is,1990,$ 15000000,$ 1106475
White Hunter Black Heart,1990,$ 24000000,$ 2319124
Wild at Heart,1990,$ 9500000,$ 14560247
Young Guns II,1990,$ 20000000,$ 44143410
Yume,1990,$ 12000000,$ 1963207
The Addams Family,1991,$ 30000000,$ 191502426
The Adjuster,1991,CAD 1500000,$ 396573
Les amants du Pont-Neuf,1991,$ 28000000,$ 29679
Another You,1991,$ 17000000,$ 2865916
Article 99,1992,$ 18000000,$ 6375979
At Play in the Fields of the Lord,1991,$ 36000000,$ 1345903
Backdraft,1991,$ 40000000,$ 152368585
Barton Fink,1991,$ 9000000,$ 6153939
Beastmaster 2: Through the Portal of Time,1991,$ 6000000,$ 869325
Beauty and the Beast,1991,$ 25000000,$ 440118382
Bill & Ted's Bogus Journey,1991,$ 20000000,$ 38037513
Billy Bathgate,1991,$ 48000000,$ 15565363
Bingo,1991,$ 10000000,$ 8667684
Bis ans Ende der Welt,1991,$ 23000000,$ 829625
Body Parts,1991,$ 10000000,$ 9188150
Boyz n the Hood,1991,$ 6500000,$ 57529070
Bugsy,1991,$ 30000000,$ 49114016
Cadence,1990,$ 4000000,$ 2070871
Cape Fear,1991,$ 35000000,$ 182291969
City Slickers,1991,$ 27000000,$ 179033791
City of Hope,1991,$ 3000000,$ 1345015
Closet Land,1991,$ 4000000,$ 259012
The Commitments,1991,$ 12000000,$ 14919570
Company Business,1991,$ 18000000,$ 1501785
Cool as Ice,1991,$ 6000000,$ 1193062
Curly Sue,1991,$ 25000000,$ 33691313
Dead Again,1991,$ 15000000,$ 38016380
Delicatessen,1991,FRF 24000000,$ 1794187
Delirious,1991,$ 18000000,$ 5546827
The Doors,1991,$ 38000000,$ 34416893
Double Impact,1991,$ 15000000,$ 30102717
Drop Dead Fred,1991,$ 6788000,$ 13878334
Dutch,1991,$ 17000000,$ 4603929
Dying Young,1991,$ 18000000,$ 82264675
Edward II,1991,GBP 750000,$ 706131
Europa,1991,DKK 28000000,$ 1007939
Eve of Destruction,1991,$ 13000000,$ 5451119
F/X2,1991,$ 16400000,$ 21082165
The Fisher King,1991,$ 24000000,$ 41895491
For the Boys,1991,$ 40000000,$ 23202444
Frankie and Johnny,1991,$ 29000000,$ 22773535
Freddy's Dead: The Final Nightmare,1991,$ 11000000,$ 34872033
Fried Green Tomatoes,1991,$ 11000000,$ 119418501
Hangin' with the Homeboys,1991,$ 1900000,$ 532933
Harley Davidson and the Marlboro Man,1991,$ 23000000,$ 7434726
High Strung,1992,$ 300000,$ 904
Highlander II: The Quickening,1991,$ 30000000,$ 15556340
Hook,1991,$ 70000000,$ 300854823
Hot Shots!,1991,$ 26000000,$ 181096164
House Party 2,1991,$ 5000000,$ 19438638
Hudson Hawk,1991,$ 65000000,$ 17218080
The Indian Runner,1991,$ 7000000,$ 191125
JFK,1991,$ 40000000,$ 205405498
Jungle Fever,1991,$ 14000000,$ 43882682
Kafka,1991,$ 11000000,$ 1059071
A Kiss Before Dying,1991,$ 15000000,$ 15429177
The Last Boy Scout,1991,$ 29000000,$ 59509925
Late for Dinner,1991,$ 14000000,$ 8906823
Life Stinks,1991,$ 13000000,$ 4102526
Light Sleeper,1992,$ 5000000,$ 1055987
Little Man Tate,1991,$ 10000000,$ 25010896
Mannequin: On the Move,1991,$ 13000000,$ 3752428
The Marrying Man,1991,$ 26000000,$ 12454768
A Midnight Clear,1992,$ 5000000,$ 1526697
Mobsters,1991,$ 23000000,$ 20246790
Mortal Thoughts,1991,$ 8000000,$ 18784957
My Girl,1991,$ 17000000,$ 59489799
My Own Private Idaho,1991,$ 2500000,$ 6401336
Mystery Date,1991,$ 10000000,$ 6166819
The Naked Gun 2Â½: The Smell of Fear,1991,$ 23000000,$ 86930411
Naked Lunch,1991,$ 16000000,$ 2641357
Necessary Roughness,1991,$ 13500000,$ 26255594
New Jack City,1991,$ 8000000,$ 47624353
Night on Earth,1991,$ 3500000,$ 2023808
Nothing But Trouble,1991,$ 40000000,$ 8479793
Once Around,1991,$ 16000000,$ 14851083
One Good Cop,1991,$ 4000000,$ 11276846
Oscar,1991,$ 35000000,$ 23562716
Out for Justice,1991,$ 14000000,$ 39673161
The Perfect Weapon,1991,$ 10000000,$ 14061361
Point Break,1991,$ 24000000,$ 83531958
Poison,1991,$ 250000,$ 787280
The Prince of Tides,1991,$ 30000000,$ 74787599
Problem Child 2,1991,$ 15000000,$ 32704700
Prospero's Books,1991,GBP 1500000,$ 1750301
Pure Luck,1991,$ 17010000,$ 24941969
Quigley Down Under,1990,$ 20000000,$ 21413105
A Rage in Harlem,1991,$ 8000000,$ 10438504
Rambling Rose,1991,$ 7500000,$ 6266621
Regarding Henry,1991,$ 25000000,$ 43001500
Return to the Blue Lagoon,1991,$ 11000000,$ 2807854
Robin Hood: Prince of Thieves,1991,$ 48000000,$ 390493908
Rock-A-Doodle,1991,$ 18000000,$ 11657385
The Rocketeer,1991,$ 35000000,$ 46704056
Run,1991,$ 16000000,$ 4409328
Rush,1991,$ 17000000,$ 7241350
Scenes from a Mall,1991,$ 3000000,$ 9563393
Shakes the Clown,1991,$ 1400000,$ 115103
Shattered,1991,$ 22000000,$ 11511031
Showdown in Little Tokyo,1991,$ 8000000,$ 2275557
The Silence of the Lambs,1991,$ 19000000,$ 272753884
Slacker,1990,$ 23000,$ 1228108
Sleeping with the Enemy,1991,$ 19000000,$ 174999005
Soapdish,1991,$ 25000000,$ 36489888
Star Trek VI: The Undiscovered Country,1991,$ 30000000,$ 96888996
Stone Cold,1991,$ 17000000,$ 9151887
Straight Out of Brooklyn,1991,$ 450000,$ 2712293
The Super,1991,$ 22000000,$ 11000863
Switch,1991,$ 14000000,$ 15545943
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,$ 25000000,$ 78656813
Terminator 2: Judgment Day,1991,$ 102000000,$ 520884847
Thelma & Louise,1991,$ 16500000,$ 45360915
Toy Soldiers,1991,$ 10000000,$ 15073942
True Colors,1991,$ 20000000,$ 418807
True Identity,1991,$ 15000000,$ 4693236
Trust,1990,$ 700000,$ 357400
What About Bob?,1991,$ 35000000,$ 63707829
White Fang,1991,$ 14000000,$ 34793160
1492: Conquest of Paradise,1992,$ 47000000,$ 7191399
3 Ninjas,1992,$ 6500000,$ 29000301
Aladdin,1992,$ 28000000,$ 504050219
AlienÂ³,1992,$ 50000000,$ 159814498
American Heart,1992,$ 10000000,$ 384048
American Me,1992,$ 16000000,$ 13086430
Bad Lieutenant,1992,$ 1000000,$ 2038916
Basic Instinct,1992,$ 49000000,$ 352927224
Batman Returns,1992,$ 80000000,$ 266903053
The Bodyguard,1992,$ 25000000,$ 411006740
Boomerang,1992,$ 42000000,$ 131052444
Braindead,1992,$ 3000000,$ 242623
Dracula,1992,$ 40000000,$ 215862692
Buffy the Vampire Slayer,1992,$ 7000000,$ 16624456
C'est arrivÃ© prÃ¨s de chez vous,1992,BEF 1000000,$ 205569
Candyman,1992,$ 6000000,$ 25792310
Captain Ron,1992,$ 24000000,$ 22518097
Chaplin,1992,$ 31000000,$ 9493259
Child's Play 3,1991,$ 13000000,$ 20560255
Christopher Columbus: The Discovery,1992,$ 40000000,$ 8251071
City of Joy,1992,$ 27000000,$ 14683921
Class Act,1992,$ 7500000,$ 13272113
Como agua para chocolate,1992,$ 2000000,$ 21744201
Consenting Adults,1992,$ 18000000,$ 21591728
Cool World,1992,$ 30000000,$ 14110589
Cronos,1993,$ 2000000,$ 621392
The Crying Game,1992,GBP 2300000,$ 62548947
Death Becomes Her,1992,$ 55000000,$ 149022650
Diggstown,1992,$ 17000000,$ 4836637
The Distinguished Gentleman,1992,$ 50000000,$ 46666502
Encino Man,1992,$ 7000000,$ 40693477
Equinox,1992,CAD 6750000,$ 279627
Excessive Force,1993,$ 3000000,$ 1152117
Falling from Grace,1992,$ 3000000,$ 231826
Far and Away,1992,$ 60000000,$ 137783840
FernGully: The Last Rainforest,1992,$ 24000000,$ 32710894
A Few Good Men,1992,$ 41000000,$ 243240178
Final Analysis,1992,$ 32000000,$ 28590665
Folks!,1992,$ 15000000,$ 6132924
Freejack,1992,$ 30000000,$ 17129026
Gladiator,1992,$ 20000000,$ 9223441
Glengarry Glen Ross,1992,$ 12500000,$ 10725228
The Gun in Betty Lou's Handbag,1992,$ 13000000,$ 3721911
Guncrazy,1992,$ 800000,$ 114516
The Hand That Rocks the Cradle,1992,$ 11700000,$ 88036683
Hellraiser III: Hell on Earth,1992,$ 5000000,$ 12534961
Hero,1992,$ 42000000,$ 19507345
Highway to Hell,1991,$ 9000000,$ 26055
Hoffa,1992,$ 35000000,$ 29302121
Home Alone 2: Lost in New York,1992,$ 18000000,$ 365070556
"Honey, I Blew Up the Kid",1992,$ 40000000,$ 58662452
Honeymoon in Vegas,1992,$ 25000000,$ 35208854
Husbands and Wives,1992,$ 20000000,$ 10555619
Innocent Blood,1992,$ 20000000,$ 4943279
Jennifer Eight,1992,$ 20000000,$ 11390479
Ging chaat goo si III: Chiu kup ging chaat,1992,$ 900000,$ 16270600
Johnny Suede,1991,$ 500000,$ 90091
Juice,1992,$ 5000000,$ 20146880
The Last of the Mohicans,1992,$ 40000000,$ 75505856
The Lawnmower Man,1992,$ 10000000,$ 32100816
A League of Their Own,1992,$ 40000000,$ 132440069
Lethal Weapon 3,1992,$ 35000000,$ 321731527
The Living End,1992,$ 22769,$ 692585
Lorenzo's Oil,1992,$ 30000000,$ 7286388
Love Field,1992,$ 18000000,$ 1014726
Bitter Moon,1992,$ 5000000,$ 1862805
Malcolm X,1992,$ 33000000,$ 48169910
The Mambo Kings,1992,$ 15500000,$ 6742168
Man Trouble,1992,$ 30000000,$ 4096030
El mariachi,1992,$ 7000,$ 2040920
Medicine Man,1992,$ 40000000,$ 45500797
Memoirs of an Invisible Man,1992,$ 40000000,$ 14358033
The Mighty Ducks,1992,$ 10000000,$ 50752337
Mo' Money,1992,$ 15000000,$ 40227006
Mom and Dad Save the World,1992,$ 14000000,$ 2034470
Mr. Baseball,1992,$ 40000000,$ 20883046
Mr. Saturday Night,1992,$ 43000000,$ 13351357
The Muppet Christmas Carol,1992,$ 12000000,$ 32090708
My Cousin Vinny,1992,$ 11000000,$ 64088552
Newsies,1992,$ 15000000,$ 2819485
Night and the City,1992,$ 20000000,$ 6202756
Noises Off...,1992,$ 12000000,$ 2280148
The Opposite Sex and How to Live with Them,1992,$ 3000000,$ 690966
Passenger 57,1992,$ 15000000,$ 44065653
Passion Fish,1992,$ 3330000,$ 4814619
Patriot Games,1992,$ 45000000,$ 178051587
The People Under the Stairs,1991,$ 6000000,$ 31347154
Pet Sematary II,1992,$ 8000000,$ 17092453
Peter's Friends,1992,$ 5000000,$ 4058564
The Player,1992,$ 8000000,$ 21706101
Poison Ivy,1992,$ 3000000,$ 1829804
The Public Eye,1992,$ 15000000,$ 3067917
Radio Flyer,1992,$ 35000000,$ 4651977
Raising Cain,1992,$ 12000000,$ 37170057
Rapid Fire,1992,$ 10000000,$ 14356479
Red Rock West,1993,$ 8000000,$ 2502551
Reservoir Dogs,1992,$ 1200000,$ 2859750
Rich in Love,1992,$ 18000000,$ 2149866
A River Runs Through It,1992,$ 12000000,$ 43440294
Scent of a Woman,1992,$ 31000000,$ 134095253
School Ties,1992,$ 18000000,$ 14715067
Shadows and Fog,1991,$ 14000000,$ 2735731
Seong lung wui,1992,$ 10000000,$ 8359717
Simple Men,1992,$ 3000000,$ 143010
Single White Female,1992,$ 16000000,$ 48017402
Sister Act,1992,$ 31000000,$ 231605150
Sleepwalkers,1992,$ 15000000,$ 30524763
Sneakers,1992,$ 35000000,$ 105232691
South Central,1992,$ 4000000,$ 1373196
Split Second,1992,$ 7000000,$ 5430822
Stay Tuned,1992,$ 25000000,$ 10736401
Stop! Or My Mom Will Shoot,1992,$ 45000000,$ 70611210
A Stranger Among Us,1992,$ 18000000,$ 12282994
Strictly Ballroom,1992,AUD 3000000,$ 11738022
The Taking of Beverly Hills,1991,$ 19000000,$ 939277
Thunderheart,1992,$ 15000000,$ 22660758
Tom and Jerry: The Movie,1992,$ 8000000,$ 3560469
Toys,1992,$ 43000000,$ 23278931
Trespass,1992,$ 14000000,$ 13249535
Tui shou,1991,$ 400000,$ 152322
Twin Peaks: Fire Walk with Me,1992,$ 10000000,$ 4183547
Under Siege,1992,$ 35000000,$ 156563139
Under Suspicion,1991,$ 6000000,$ 221295
Unforgiven,1992,$ 14400000,$ 159157447
Universal Soldier,1992,$ 23000000,$ 36299898
Used People,1992,$ 16000000,$ 17957265
The Vagrant,1992,$ 9500000,$ 5900
The Waterdance,1992,$ 2700000,$ 1723319
Waterland,1992,$ 10000000,$ 1100218
Wayne's World,1992,$ 20000000,$ 183097323
Where the Day Takes You,1992,$ 3000000,$ 390152
Whispers in the Dark,1992,$ 18000000,$ 11124511
Wind,1992,$ 29000000,$ 5519569
Addams Family Values,1993,$ 47000000,$ 48919043
The Adventures of Huck Finn,1993,$ 6500000,$ 24103594
The Age of Innocence,1993,$ 34000000,$ 32255440
Airborne,1993,$ 2600000,$ 2850263
Alive,1993,$ 32000000,$ 36733909
Amongst Friends,1993,$ 1000000,$ 265000
Arizona Dream,1993,$ 19000000,$ 112547
Army of Darkness,1992,$ 11000000,$ 11502976
Aspen Extreme,1993,$ 14000000,$ 8041049
Ba wang bie ji,1993,$ 4000000,$ 5216888
Bank Robber,1993,$ 2000000,$ 115842
Batman: Mask of the Phantasm,1993,$ 6000000,$ 5635204
Beethoven's 2nd,1993,$ 15000000,$ 118243066
Being Human,1994,$ 40000000,$ 1519366
Best of the Best II,1993,$ 7000000,$ 6608687
"Bodies, Rest & Motion",1993,$ 2500000,$ 764724
Body Snatchers,1993,$ 13000000,$ 428868
Body of Evidence,1992,$ 30000000,$ 13273595
Boiling Point,1993,$ 9000000,$ 10058318
Bopha!,1993,$ 12000000,$ 212483
Bound by Honor,1993,$ 35000000,$ 4496583
A Bronx Tale,1993,$ 22000000,$ 17287898
Calendar Girl,1993,$ 13000000,$ 2570550
Carlito's Way,1993,$ 30000000,$ 63851527
Carnosaur,1993,$ 850000,$ 1753979
Children of the Corn II: The Final Sacrifice,1992,$ 900000,$ 6980986
"Clean, Shaven",1993,$ 68000,$ 26351
Cliffhanger,1993,$ 70000000,$ 255000211
Cool Runnings,1993,$ 14000000,$ 154856263
Cop & Â½,1993,$ 14000000,$ 40689691
The Crush,1993,$ 6000000,$ 13609396
Snake Eyes,1993,$ 10000000,$ 1261210
The Dark Half,1993,$ 15000000,$ 10611160
Dave,1993,$ 28000000,$ 63270710
Dazed and Confused,1993,$ 6900000,$ 7993039
Deadfall,1993,$ 10000000,$ 18369
Demolition Man,1993,$ 57000000,$ 58055768
Double Dragon,1994,$ 7850000,$ 2341309
Dragon: The Bruce Lee Story,1993,$ 14000000,$ 63513743
Ernest Rides Again,1993,$ 7000000,$ 1450029
Even Cowgirls Get the Blues,1993,$ 8000000,$ 1708873
Falling Down,1993,$ 25000000,$ 40903593
Fear of a Black Hat,1993,$ 999999,$ 233824
Fire in the Sky,1993,$ 15000000,$ 19885552
The Firm,1993,$ 42000000,$ 270248367
For Love or Money,1993,$ 30000000,$ 11146270
Fortress,1992,$ 8000000,$ 6739141
Free Willy,1993,$ 20000000,$ 153698625
The Fugitive,1993,$ 44000000,$ 368875760
Geronimo: An American Legend,1993,$ 35000000,$ 18635620
Gettysburg,1993,$ 25000000,$ 10769960
Ghost in the Machine,1993,$ 12000000,$ 5086909
The Good Son,1993,$ 17000000,$ 60613008
Groundhog Day,1993,$ 14600000,$ 70906973
Guilty as Sin,1993,$ 12000000,$ 22866222
Hard Target,1993,$ 18000000,$ 74189677
Sugar Hill,1993,$ 10000000,$ 18225518
Heart and Souls,1993,$ 25000000,$ 16589540
Heaven & Earth,1993,$ 33000000,$ 5864949
Hocus Pocus,1993,$ 28000000,$ 39514713
A Home of Our Own,1993,$ 12000000,$ 1677807
Hot Shots! Part Deux,1993,$ 25000000,$ 133752825
The House of the Spirits,1993,$ 40000000,$ 6265311
Xi yan,1993,$ 1000000,$ 6933459
In the Line of Fire,1993,$ 40000000,$ 176997168
In the Name of the Father,1993,$ 13000000,$ 65796862
"In weiter Ferne, so nah!",1993,$ 10500000,$ 810455
Indecent Proposal,1993,$ 38000000,$ 266614059
Indian Summer,1993,$ 9000000,$ 14904910
Jason Goes to Hell: The Final Friday,1993,$ 3000000,$ 15935068
Josh and S.A.M.,1993,$ 18000000,$ 1640220
The Joy Luck Club,1993,$ 11000000,$ 32901136
Judgment Night,1993,$ 21000000,$ 12526677
Jurassic Park,1993,$ 63000000,$ 1030314141
Kalifornia,1993,$ 9000000,$ 2395231
King of the Hill,1993,$ 8000000,$ 1214231
Last Action Hero,1993,$ 85000000,$ 137298489
Leprechaun,1993,$ 900000,$ 8556940
Little Buddha,1993,$ 35000000,$ 4858139
Look Who's Talking Now,1993,$ 22000000,$ 10340263
Lost in Yonkers,1993,$ 15000000,$ 9285189
Made in America,1993,$ 22000000,$ 104942695
Malice,1993,$ 20000000,$ 46405336
Man's Best Friend,1993,$ 6000000,$ 12974636
Manhattan Murder Mystery,1993,$ 13500000,$ 11330911
Married to It,1991,$ 14000000,$ 2059832
Matinee,1993,$ 13000000,$ 9532895
Menace II Society,1993,$ 3500000,$ 27912072
The Meteor Man,1993,$ 30000000,$ 8016708
Money for Nothing,1993,$ 11000000,$ 1039824
Mother's Boys,1993,$ 8000000,$ 737548
Mr. Jones,1993,$ 25000000,$ 8345845
Mr. Nanny,1993,$ 10000000,$ 4348572
Mr. Wonderful,1993,$ 13000000,$ 3125424
Mrs. Doubtfire,1993,$ 25000000,$ 441286195
Much Ado About Nothing,1993,$ 11000000,$ 22549338
My Boyfriend's Back,1993,$ 12000000,$ 3335984
My Life,1993,$ 15000000,$ 27804899
My Life's in Turnaround,1993,$ 22000,$ 163383
Loaded Weapon 1,1993,$ 13000000,$ 27979399
The Night We Never Met,1993,$ 8000000,$ 1884814
The Nightmare Before Christmas,1993,$ 18000000,$ 88170974
Nowhere to Run,1993,$ 15000000,$ 22189039
The Nutcracker,1993,$ 19000000,$ 2119994
Once Upon a Forest,1993,$ 13000000,$ 6582052
Only the Strong,1993,$ 6000000,$ 3283371
Orlando,1992,$ 4000000,$ 5377643
The Pelican Brief,1993,$ 45000000,$ 195268056
A Perfect World,1993,$ 30000000,$ 135130999
Philadelphia,1993,$ 26000000,$ 206678440
Philadelphia Experiment II,1993,$ 5000000,$ 2970
The Piano,1993,$ 7000000,$ 40168956
Poetic Justice,1993,$ 14000000,$ 27515786
Posse,1993,$ 10000000,$ 18289763
The Princess and the Goblin,1991,$ 10000000,$ 2105078
The Program,1993,$ 15000000,$ 23032565
The Remains of the Day,1993,$ 15000000,$ 23237911
Return of the Living Dead III,1993,$ 2000000,$ 54207
Rising Sun,1993,$ 35000000,$ 107198790
Robin Hood: Men in Tights,1993,$ 20000000,$ 35739755
RoboCop 3,1993,$ 22000000,$ 10696210
Romeo Is Bleeding,1993,$ 11500000,$ 3275585
Rookie of the Year,1993,$ 10000000,$ 56500758
Ruby Cairo,1992,$ 24000000,$ 608866
Ruby in Paradise,1993,$ 800000,$ 1001437
Sankofa,1993,$ 1000000,$ 2198984
Schindler's List,1993,$ 22000000,$ 322243445
Searching for Bobby Fischer,1993,$ 12000000,$ 7266383
The Secret Garden,1993,$ 18000000,$ 31181347
Shadowlands,1993,$ 22000000,$ 25842377
Sister Act 2: Back in the Habit,1993,$ 38000000,$ 57319029
Siu nin Wong Fei Hung chi: Tit ma lau,1993,$ 11000000,$ 14694904
Six Degrees of Separation,1993,$ 12000000,$ 6405918
Sleepless in Seattle,1993,$ 21000000,$ 227927165
Sliver,1993,$ 40000000,$ 116300000
So I Married an Axe Murderer,1993,$ 20000000,$ 11585483
Son of the Pink Panther,1993,$ 25000000,$ 2438031
Stalingrad,1993,DEM 20000000,$ 152972
Striking Distance,1993,$ 30000000,$ 24107867
Super Mario Bros.,1993,$ 48000000,$ 20915465
Teenage Mutant Ninja Turtles III,1993,$ 21000000,$ 42273609
The Temp,1993,$ 15000000,$ 6419876
There Goes My Baby,1994,$ 10500000,$ 123509
The Thing Called Love,1993,$ 14000000,$ 1029721
The Three Musketeers,1993,$ 30000000,$ 53898845
Three of Hearts,1993,$ 11000000,$ 5516936
Tombstone,1993,$ 25000000,$ 56505065
True Romance,1993,$ 13000000,$ 12281551
Untamed Heart,1993,$ 7500000,$ 18898806
Les visiteurs,1993,FRF 50000000,$ 659810
Warlock: The Armageddon,1993,$ 3000000,$ 3902679
Wayne's World 2,1993,$ 40000000,$ 48197805
Weekend at Bernie's II,1993,$ 7000000,$ 12741891
What's Eating Gilbert Grape,1993,$ 11000000,$ 10032765
What's Love Got to Do with It,1993,$ 15000000,$ 39100956
3 Ninjas Kick Back,1994,$ 20000000,$ 11798854
8 Seconds,1994,$ 7000000,$ 19623396
Above the Rim,1994,$ 3500000,$ 16192320
Ace Ventura: Pet Detective,1994,$ 15000000,$ 107217396
The Air Up There,1994,$ 17080000,$ 21011318
Amateur,1994,$ 2300000,$ 757088
Angels in the Outfield,1994,$ 24000000,$ 50236831
Baby's Day Out,1994,$ 48000000,$ 16827402
Bad Girls,1994,$ 25000000,$ 15240435
Barcelona,1994,$ 3200000,$ 7266973
Beverly Hills Cop III,1994,$ 50000000,$ 119208989
Blankman,1994,$ 30000000,$ 7941977
Blink,1993,$ 11000000,$ 16696219
Blown Away,1994,$ 28000000,$ 30156002
Blue Sky,1994,$ 16000000,$ 3359465
Bullets Over Broadway,1994,$ 20000000,$ 13383747
Canadian Bacon,1995,$ 11000000,$ 163971
"Car 54, Where Are You?",1994,$ 10700000,$ 1238080
China Moon,1994,$ 15000000,$ 3038499
City Slickers II: The Legend of Curly's Gold,1994,$ 40000000,$ 43622150
Clean Slate,1994,$ 18000000,$ 7355425
Clear and Present Danger,1994,$ 62000000,$ 215887717
Clerks,1994,$ 27000,$ 3151130
The Client,1994,$ 45000000,$ 117615211
Clifford,1994,$ 19000000,$ 7408745
Color of Night,1994,$ 40000000,$ 19726050
The Cowboy Way,1994,$ 35000000,$ 20280016
Crooklyn,1994,$ 14000000,$ 13642861
The Crow,1994,$ 23000000,$ 50693129
Death Wish V: The Face of Death,1994,$ 5000000,$ 1702394
Death and the Maiden,1994,$ 12000000,$ 3103716
Dellamorte Dellamore,1994,$ 4000000,$ 253986
Disclosure,1994,$ 55000000,$ 214015089
Drop Squad,1994,$ 2000000,$ 734693
Drop Zone,1994,$ 45000000,$ 28735315
Dumb and Dumber,1994,$ 17000000,$ 247275374
