title,year,budget,gross_income
Chaplin,1992,31000000.0,9493259.0
Child's Play 3,1991,13000000.0,20560255.0
Christopher Columbus: The Discovery,1992,40000000.0,8251071.0
City of Joy,1992,27000000.0,14683921.0
Class Act,1992,7500000.0,13272113.0
Como agua para chocolate,1992,2000000.0,21744201.0
Consenting Adults,1992,18000000.0,21591728.0
Cool World,1992,30000000.0,14110589.0
Cronos,1993,2000000.0,621392.0
The Crying Game,1992,2300000.0,62548947.0
Death Becomes Her,1992,55000000.0,149022650.0
Diggstown,1992,17000000.0,4836637.0
The Distinguished Gentleman,1992,50000000.0,46666502.0
Encino Man,1992,7000000.0,40693477.0
Equinox,1992,6750000.0,279627.0
Excessive Force,1993,3000000.0,1152117.0
Falling from Grace,1992,3000000.0,231826.0
Far and Away,1992,60000000.0,137783840.0
FernGully: The Last Rainforest,1992,24000000.0,32710894.0
A Few Good Men,1992,41000000.0,243240178.0
Final Analysis,1992,32000000.0,28590665.0
Folks!,1992,15000000.0,6132924.0
Freejack,1992,30000000.0,17129026.0
Gladiator,1992,20000000.0,9223441.0
Glengarry Glen Ross,1992,12500000.0,10725228.0
The Gun in Betty Lou's Handbag,1992,13000000.0,3721911.0
Guncrazy,1992,800000.0,114516.0
The Hand That Rocks the Cradle,1992,11700000.0,88036683.0
Hellraiser III: Hell on Earth,1992,5000000.0,12534961.0
Hero,1992,42000000.0,19507345.0
Highway to Hell,1991,9000000.0,26055.0
Hoffa,1992,35000000.0,29302121.0
Home Alone 2: Lost in New York,1992,18000000.0,365070556.0
"Honey, I Blew Up the Kid",1992,40000000.0,58662452.0
Honeymoon in Vegas,1992,25000000.0,35208854.0
Husbands and Wives,1992,20000000.0,10555619.0
Innocent Blood,1992,20000000.0,4943279.0
Jennifer Eight,1992,20000000.0,11390479.0
Ging chaat goo si III: Chiu kup ging chaat,1992,900000.0,16270600.0
Johnny Suede,1991,500000.0,90091.0
Juice,1992,5000000.0,20146880.0
The Last of the Mohicans,1992,40000000.0,75505856.0
The Lawnmower Man,1992,10000000.0,32100816.0
A League of Their Own,1992,40000000.0,132440069.0
Lethal Weapon 3,1992,35000000.0,321731527.0
The Living End,1992,22769.0,692585.0
Lorenzo's Oil,1992,30000000.0,7286388.0
Love Field,1992,18000000.0,1014726.0
Bitter Moon,1992,5000000.0,1862805.0
Malcolm X,1992,33000000.0,48169910.0
The Mambo Kings,1992,15500000.0,6742168.0
Man Trouble,1992,30000000.0,4096030.0
El mariachi,1992,7000.0,2040920.0
Medicine Man,1992,40000000.0,45500797.0
Memoirs of an Invisible Man,1992,40000000.0,14358033.0
The Mighty Ducks,1992,10000000.0,50752337.0
Mo' Money,1992,15000000.0,40227006.0
Mom and Dad Save the World,1992,14000000.0,2034470.0
Mr. Baseball,1992,40000000.0,20883046.0
Mr. Saturday Night,1992,43000000.0,13351357.0
The Muppet Christmas Carol,1992,12000000.0,32090708.0
My Cousin Vinny,1992,11000000.0,64088552.0
Newsies,1992,15000000.0,2819485.0
Night and the City,1992,20000000.0,6202756.0
Noises Off...,1992,12000000.0,2280148.0
The Opposite Sex and How to Live with Them,1992,3000000.0,690966.0
Passenger 57,1992,15000000.0,44065653.0
Passion Fish,1992,3330000.0,4814619.0
Patriot Games,1992,45000000.0,178051587.0
The People Under the Stairs,1991,6000000.0,31347154.0
Pet Sematary II,1992,8000000.0,17092453.0
Peter's Friends,1992,5000000.0,4058564.0
The Player,1992,8000000.0,21706101.0
Poison Ivy,1992,3000000.0,1829804.0
The Public Eye,1992,15000000.0,3067917.0
Radio Flyer,1992,35000000.0,4651977.0
Raising Cain,1992,12000000.0,37170057.0
Rapid Fire,1992,10000000.0,14356479.0
Red Rock West,1993,8000000.0,2502551.0
Reservoir Dogs,1992,1200000.0,2859750.0
Rich in Love,1992,18000000.0,2149866.0
A River Runs Through It,1992,12000000.0,43440294.0
Scent of a Woman,1992,31000000.0,134095253.0
School Ties,1992,18000000.0,14715067.0
Shadows and Fog,1991,14000000.0,2735731.0
Seong lung wui,1992,10000000.0,8359717.0
Simple Men,1992,3000000.0,143010.0
Single White Female,1992,16000000.0,48017402.0
Sister Act,1992,31000000.0,231605150.0
Sleepwalkers,1992,15000000.0,30524763.0
Sneakers,1992,35000000.0,105232691.0
South Central,1992,4000000.0,1373196.0
Split Second,1992,7000000.0,5430822.0
Stay Tuned,1992,25000000.0,10736401.0
Stop! Or My Mom Will Shoot,1992,45000000.0,70611210.0
A Stranger Among Us,1992,18000000.0,12282994.0
Strictly Ballroom,1992,3000000.0,11738022.0
The Taking of Beverly Hills,1991,19000000.0,939277.0
Thunderheart,1992,15000000.0,22660758.0
Tom and Jerry: The Movie,1992,8000000.0,3560469.0
Toys,1992,43000000.0,23278931.0
Trespass,1992,14000000.0,13249535.0
Tui shou,1991,400000.0,152322.0
Twin Peaks: Fire Walk with Me,1992,10000000.0,4183547.0
Under Siege,1992,35000000.0,156563139.0
Under Suspicion,1991,6000000.0,221295.0
Unforgiven,1992,14400000.0,159157447.0
Universal Soldier,1992,23000000.0,36299898.0
Used People,1992,16000000.0,17957265.0
The Vagrant,1992,9500000.0,5900.0
The Waterdance,1992,2700000.0,1723319.0
Waterland,1992,10000000.0,1100218.0
Wayne's World,1992,20000000.0,183097323.0
Where the Day Takes You,1992,3000000.0,390152.0
Whispers in the Dark,1992,18000000.0,11124511.0
Wind,1992,29000000.0,5519569.0
Addams Family Values,1993,47000000.0,48919043.0
The Adventures of Huck Finn,1993,6500000.0,24103594.0
The Age of Innocence,1993,34000000.0,32255440.0
Airborne,1993,2600000.0,2850263.0
Alive,1993,32000000.0,36733909.0
Amongst Friends,1993,1000000.0,265000.0
Arizona Dream,1993,19000000.0,112547.0
Army of Darkness,1992,11000000.0,11502976.0
Aspen Extreme,1993,14000000.0,8041049.0
Ba wang bie ji,1993,4000000.0,5216888.0
Bank Robber,1993,2000000.0,115842.0
Batman: Mask of the Phantasm,1993,6000000.0,5635204.0
Beethoven's 2nd,1993,15000000.0,118243066.0
Being Human,1994,40000000.0,1519366.0
Best of the Best II,1993,7000000.0,6608687.0
"Bodies, Rest & Motion",1993,2500000.0,764724.0
Body Snatchers,1993,13000000.0,428868.0
Body of Evidence,1992,30000000.0,13273595.0
Boiling Point,1993,9000000.0,10058318.0
Bopha!,1993,12000000.0,212483.0
Bound by Honor,1993,35000000.0,4496583.0
A Bronx Tale,1993,22000000.0,17287898.0
Calendar Girl,1993,13000000.0,2570550.0
Carlito's Way,1993,30000000.0,63851527.0
Carnosaur,1993,850000.0,1753979.0
Children of the Corn II: The Final Sacrifice,1992,900000.0,6980986.0
"Clean, Shaven",1993,68000.0,26351.0
Cliffhanger,1993,70000000.0,255000211.0
Cool Runnings,1993,14000000.0,154856263.0
Cop & Â½,1993,14000000.0,40689691.0
The Crush,1993,6000000.0,13609396.0
Snake Eyes,1993,10000000.0,1261210.0
The Dark Half,1993,15000000.0,10611160.0
Dave,1993,28000000.0,63270710.0
Dazed and Confused,1993,6900000.0,7993039.0
Deadfall,1993,10000000.0,18369.0
Demolition Man,1993,57000000.0,58055768.0
Double Dragon,1994,7850000.0,2341309.0
Dragon: The Bruce Lee Story,1993,14000000.0,63513743.0
Ernest Rides Again,1993,7000000.0,1450029.0
Even Cowgirls Get the Blues,1993,8000000.0,1708873.0
Falling Down,1993,25000000.0,40903593.0
Fear of a Black Hat,1993,999999.0,233824.0
Fire in the Sky,1993,15000000.0,19885552.0
The Firm,1993,42000000.0,270248367.0
For Love or Money,1993,30000000.0,11146270.0
Fortress,1992,8000000.0,6739141.0
Free Willy,1993,20000000.0,153698625.0
The Fugitive,1993,44000000.0,368875760.0
Geronimo: An American Legend,1993,35000000.0,18635620.0
Gettysburg,1993,25000000.0,10769960.0
Ghost in the Machine,1993,12000000.0,5086909.0
The Good Son,1993,17000000.0,60613008.0
Groundhog Day,1993,14600000.0,70906973.0
Guilty as Sin,1993,12000000.0,22866222.0
Hard Target,1993,18000000.0,74189677.0
Sugar Hill,1993,10000000.0,18225518.0
Heart and Souls,1993,25000000.0,16589540.0
Heaven & Earth,1993,33000000.0,5864949.0
Hocus Pocus,1993,28000000.0,39514713.0
A Home of Our Own,1993,12000000.0,1677807.0
Hot Shots! Part Deux,1993,25000000.0,133752825.0
The House of the Spirits,1993,40000000.0,6265311.0
Xi yan,1993,1000000.0,6933459.0
In the Line of Fire,1993,40000000.0,176997168.0
In the Name of the Father,1993,13000000.0,65796862.0
"In weiter Ferne, so nah!",1993,10500000.0,810455.0
Indecent Proposal,1993,38000000.0,266614059.0
Indian Summer,1993,9000000.0,14904910.0
Jason Goes to Hell: The Final Friday,1993,3000000.0,15935068.0
Josh and S.A.M.,1993,18000000.0,1640220.0
The Joy Luck Club,1993,11000000.0,32901136.0
Judgment Night,1993,21000000.0,12526677.0
Jurassic Park,1993,63000000.0,1030314141.0
Kalifornia,1993,9000000.0,2395231.0
King of the Hill,1993,8000000.0,1214231.0
Last Action Hero,1993,85000000.0,137298489.0
Leprechaun,1993,900000.0,8556940.0
Little Buddha,1993,35000000.0,4858139.0
Look Who's Talking Now,1993,22000000.0,10340263.0
Lost in Yonkers,1993,15000000.0,9285189.0
Made in America,1993,22000000.0,104942695.0
Malice,1993,20000000.0,46405336.0
Man's Best Friend,1993,6000000.0,12974636.0
Manhattan Murder Mystery,1993,13500000.0,11330911.0
Married to It,1991,14000000.0,2059832.0
Matinee,1993,13000000.0,9532895.0
Menace II Society,1993,3500000.0,27912072.0
The Meteor Man,1993,30000000.0,8016708.0
Money for Nothing,1993,11000000.0,1039824.0
Mother's Boys,1993,8000000.0,737548.0
Mr. Jones,1993,25000000.0,8345845.0
Mr. Nanny,1993,10000000.0,4348572.0
Mr. Wonderful,1993,13000000.0,3125424.0
Mrs. Doubtfire,1993,25000000.0,441286195.0
Much Ado About Nothing,1993,11000000.0,22549338.0
My Boyfriend's Back,1993,12000000.0,3335984.0
My Life,1993,15000000.0,27804899.0
My Life's in Turnaround,1993,22000.0,163383.0
Loaded Weapon 1,1993,13000000.0,27979399.0
The Night We Never Met,1993,8000000.0,1884814.0
The Nightmare Before Christmas,1993,18000000.0,88170974.0
Nowhere to Run,1993,15000000.0,22189039.0
The Nutcracker,1993,19000000.0,2119994.0
Once Upon a Forest,1993,13000000.0,6582052.0
Only the Strong,1993,6000000.0,3283371.0
Orlando,1992,4000000.0,5377643.0
The Pelican Brief,1993,45000000.0,195268056.0
A Perfect World,1993,30000000.0,135130999.0
Philadelphia,1993,26000000.0,206678440.0
Philadelphia Experiment II,1993,5000000.0,2970.0
The Piano,1993,7000000.0,40168956.0
Poetic Justice,1993,14000000.0,27515786.0
Posse,1993,10000000.0,18289763.0
The Princess and the Goblin,1991,10000000.0,2105078.0
The Program,1993,15000000.0,23032565.0
The Remains of the Day,1993,15000000.0,23237911.0
Return of the Living Dead III,1993,2000000.0,54207.0
Rising Sun,1993,35000000.0,107198790.0
Robin Hood: Men in Tights,1993,20000000.0,35739755.0
RoboCop 3,1993,22000000.0,10696210.0
Romeo Is Bleeding,1993,11500000.0,3275585.0
Rookie of the Year,1993,10000000.0,56500758.0
Ruby Cairo,1992,24000000.0,608866.0
Ruby in Paradise,1993,800000.0,1001437.0
Sankofa,1993,1000000.0,2198984.0
Schindler's List,1993,22000000.0,322243445.0
Searching for Bobby Fischer,1993,12000000.0,7266383.0
The Secret Garden,1993,18000000.0,31181347.0
Shadowlands,1993,22000000.0,25842377.0
Sister Act 2: Back in the Habit,1993,38000000.0,57319029.0
Siu nin Wong Fei Hung chi: Tit ma lau,1993,11000000.0,14694904.0
Six Degrees of Separation,1993,12000000.0,6405918.0
Sleepless in Seattle,1993,21000000.0,227927165.0
Sliver,1993,40000000.0,116300000.0
So I Married an Axe Murderer,1993,20000000.0,11585483.0
Son of the Pink Panther,1993,25000000.0,2438031.0
Stalingrad,1993,20000000.0,152972.0
Striking Distance,1993,30000000.0,24107867.0
Super Mario Bros.,1993,48000000.0,20915465.0
Teenage Mutant Ninja Turtles III,1993,21000000.0,42273609.0
The Temp,1993,15000000.0,6419876.0
There Goes My Baby,1994,10500000.0,123509.0
The Thing Called Love,1993,14000000.0,1029721.0
The Three Musketeers,1993,30000000.0,53898845.0
Three of Hearts,1993,11000000.0,5516936.0
Tombstone,1993,25000000.0,56505065.0
True Romance,1993,13000000.0,12281551.0
Untamed Heart,1993,7500000.0,18898806.0
Les visiteurs,1993,50000000.0,659810.0
Warlock: The Armageddon,1993,3000000.0,3902679.0
Wayne's World 2,1993,40000000.0,48197805.0
Weekend at Bernie's II,1993,7000000.0,12741891.0
What's Eating Gilbert Grape,1993,11000000.0,10032765.0
What's Love Got to Do with It,1993,15000000.0,39100956.0
3 Ninjas Kick Back,1994,20000000.0,11798854.0
8 Seconds,1994,7000000.0,19623396.0
Above the Rim,1994,3500000.0,16192320.0
Ace Ventura: Pet Detective,1994,15000000.0,107217396.0
The Air Up There,1994,17080000.0,21011318.0
Amateur,1994,2300000.0,757088.0
Angels in the Outfield,1994,24000000.0,50236831.0
Baby's Day Out,1994,48000000.0,16827402.0
Bad Girls,1994,25000000.0,15240435.0
Barcelona,1994,3200000.0,7266973.0
Beverly Hills Cop III,1994,50000000.0,119208989.0
Blankman,1994,30000000.0,7941977.0
Blink,1993,11000000.0,16696219.0
Blown Away,1994,28000000.0,30156002.0
Blue Sky,1994,16000000.0,3359465.0
Bullets Over Broadway,1994,20000000.0,13383747.0
Canadian Bacon,1995,11000000.0,163971.0
"Car 54, Where Are You?",1994,10700000.0,1238080.0
China Moon,1994,15000000.0,3038499.0
City Slickers II: The Legend of Curly's Gold,1994,40000000.0,43622150.0
Clean Slate,1994,18000000.0,7355425.0
Clear and Present Danger,1994,62000000.0,215887717.0
Clerks,1994,27000.0,3151130.0
The Client,1994,45000000.0,117615211.0
Clifford,1994,19000000.0,7408745.0
Color of Night,1994,40000000.0,19726050.0
The Cowboy Way,1994,35000000.0,20280016.0
Crooklyn,1994,14000000.0,13642861.0
The Crow,1994,23000000.0,50693129.0
Death Wish V: The Face of Death,1994,5000000.0,1702394.0
Death and the Maiden,1994,12000000.0,3103716.0
Dellamorte Dellamore,1994,4000000.0,253986.0
Disclosure,1994,55000000.0,214015089.0
Drop Squad,1994,2000000.0,734693.0
Drop Zone,1994,45000000.0,28735315.0
Dumb and Dumber,1994,17000000.0,247275374.0
Dung che sai duk,1994,40000000.0,1912490.0
Ed Wood,1994,18000000.0,5887457.0
Exit to Eden,1994,25000000.0,6841570.0
Exotica,1994,2000000.0,4221036.0
The Favor,1994,13000000.0,3134381.0
Federal Hill,1994,80000.0,514775.0
The Flintstones,1994,46000000.0,341631208.0
Forrest Gump,1994,55000000.0,678151134.0
Four Weddings and a Funeral,1994,4400000.0,245700832.0
Frankenstein,1994,45000000.0,112006296.0
Freaked,1993,11000000.0,29296.0
Fresh,1994,3500000.0,8094616.0
Getting Even with Dad,1994,30000000.0,18869594.0
The Glass Shield,1994,5000000.0,3291163.0
Go Fish,1994,15000.0,2405285.0
A Good Man in Africa,1994,20000000.0,2308390.0
Guarding Tess,1994,20000000.0,27058304.0
Gunmen,1993,8030000.0,3411885.0
Heavenly Creatures,1994,5000000.0,3049135.0
Highlander III: The Sorcerer,1994,26000000.0,12303080.0
Houseguest,1995,10500000.0,26325256.0
The Hudsucker Proxy,1994,40000000.0,2816518.0
I Love Trouble,1994,45000000.0,30806194.0
I'll Do Anything,1994,40000000.0,10424645.0
I.Q.,1994,25000000.0,26381221.0
Intersection,1994,45000000.0,21355893.0
Interview with the Vampire: The Vampire Chronicles,1994,60000000.0,223664608.0
It Could Happen to You,1994,20000000.0,37939757.0
It Runs in the Family,1994,15000000.0,70936.0
It's Pat: The Movie,1994,8000000.0,60822.0
Jason's Lyric,1994,7000000.0,20851521.0
The Jerky Boys,1995,7000000.0,7557877.0
Jimmy Hollywood,1994,30000000.0,3783003.0
The Jungle Book,1994,27000000.0,43229904.0
Junior,1994,60000000.0,108431355.0
Killing Zoe,1993,1500000.0,418961.0
The Last Seduction,1994,2500000.0,5842603.0
Legends of the Fall,1994,30000000.0,160638883.0
Leprechaun 2,1994,2000000.0,2260622.0
The Lion King,1994,45000000.0,968511805.0
Little Giants,1994,20000000.0,19306362.0
Little Odessa,1994,2300000.0,1095885.0
The Little Rascals,1994,23000000.0,67308282.0
Little Women,1994,18000000.0,50083616.0
Love Affair,1994,60000000.0,18272894.0
A Low Down Dirty Shame,1994,10000000.0,29392418.0
LÃ©on,1994,115000000.0,19501238.0
Major League II,1994,25000000.0,30626182.0
