title,year, budget , gross_income 
Graveyard Shift,1990," 10,500,000 "," 11,582,891 "
Green Card,1990," 12,500,000 "," 29,888,235 "
Gremlins 2: The New Batch,1990," 50,000,000 "," 41,482,207 "
Hard to Kill,1990," 10,000,000 "," 47,410,827 "
Hardware,1990," 1,500,000 "," 5,728,953 "
Havana,1990," 40,000,000 "," 9,645,440 "
Home Alone,1990," 18,000,000 "," 476,684,675 "
The Hot Spot,1990," 13,000,000 "," 1,293,976 "
House Party,1990," 2,500,000 "," 26,385,627 "
The Hunt for Red October,1990," 30,000,000 "," 200,512,643 "
Haakon Haakonsen,1990," 60,000,000 "," 15,104,156 "
Dark Angel,1990," 7,000,000 "," 4,348,368 "
Jacob's Ladder,1990," 25,000,000 "," 26,118,851 "
Joe Versus the Volcano,1990," 25,000,000 "," 39,404,261 "
Kindergarten Cop,1990," 15,000,000 "," 201,957,688 "
The Last of the Finest,1990," 12,000,000 "," 1,531,489 "
Leatherface: Texas Chainsaw Massacre III,1990," 2,000,000 "," 5,765,562 "
Lionheart,1990," 6,000,000 "," 24,271,196 "
Loose Cannons,1990," 15,000,000 "," 5,585,154 "
Marked for Death,1990," 12,000,000 "," 57,968,936 "
Meet the Applegates,1990," 5,000,000 "," 485,772 "
Memphis Belle,1990," 23,000,000 "," 27,441,977 "
Mermaids,1990," 20,000,000 "," 35,419,397 "
Metropolitan,1990," 230,000 "," 2,960,492 "
Miller's Crossing,1990," 14,000,000 "," 5,080,409 "
Misery,1990," 20,000,000 "," 61,276,872 "
Mo' Better Blues,1990," 10,000,000 "," 16,153,593 "
Mountains of the Moon,1990," 19,000,000 "," 4,011,793 "
Mr. Destiny,1990," 20,000,000 "," 15,379,253 "
The NeverEnding Story II: The Next Chapter,1990," 36,000,000 "," 17,373,527 "
Night of the Living Dead,1990," 4,200,000 "," 5,835,247 "
Nightbreed,1990," 11,000,000 "," 8,862,354 "
Nikita,1990," 50,000,000 "," 5,017,971 "
Pacific Heights,1990," 18,000,000 "," 44,926,706 "
Postcards from the Edge,1990," 22,000,000 "," 39,071,603 "
Predator 2,1990," 35,000,000 "," 57,120,318 "
Presumed Innocent,1990," 22,000,000 "," 221,303,188 "
Pretty Woman,1990," 14,000,000 "," 463,406,268 "
Problem Child,1990," 10,000,000 "," 72,270,891 "
Quick Change,1990," 15,000,000 "," 15,260,154 "
The Rescuers Down Under,1990," 30,000,000 "," 27,931,461 "
RoboCop 2,1990," 35,000,000 "," 45,681,173 "
Rocky V,1990," 42,000,000 "," 119,946,358 "
The Rookie,1990," 10,000,000 "," 21,633,874 "
The Russia House,1990," 21,800,000 "," 22,997,992 "
The Sheltering Sky,1990," 25,000,000 "," 2,075,084 "
A Shock to the System,1990," 12,000,000 "," 3,417,056 "
Sibling Rivalry,1990," 16,000,000 "," 17,854,933 "
Slumber Party Massacre III,1990," 350,000 "," 1,242,995 "
Spaced Invaders,1990," 3,000,000 "," 15,369,573 "
Stanley & Iris,1990," 23,000,000 "," 5,820,015 "
State of Grace,1990," 18,000,000 "," 1,911,542 "
Tales from the Darkside: The Movie,1990," 3,500,000 "," 16,324,573 "
Teenage Mutant Ninja Turtles,1990," 13,500,000 "," 201,965,915 "
Total Recall,1990," 65,000,000 "," 261,317,921 "
Tremors,1990," 11,000,000 "," 16,667,084 "
Tune in Tomorrow...,1990," 11,000,000 "," 1,794,001 "
Due occhi diabolici,1990," 9,000,000 "," 349,618 "
The Two Jakes,1990," 19,000,000 "," 10,005,969 "
Where the Heart Is,1990," 15,000,000 "," 1,106,475 "
White Hunter Black Heart,1990," 24,000,000 "," 2,319,124 "
Wild at Heart,1990," 9,500,000 "," 14,560,247 "
Young Guns II,1990," 20,000,000 "," 44,143,410 "
Yume,1990," 12,000,000 "," 1,963,207 "
The Addams Family,1991," 30,000,000 "," 191,502,426 "
The Adjuster,1991," 1,500,000 "," 396,573 "
Les amants du Pont-Neuf,1991," 28,000,000 "," 29,679 "
Another You,1991," 17,000,000 "," 2,865,916 "
Article 99,1992," 18,000,000 "," 6,375,979 "
At Play in the Fields of the Lord,1991," 36,000,000 "," 1,345,903 "
Backdraft,1991," 40,000,000 "," 152,368,585 "
Barton Fink,1991," 9,000,000 "," 6,153,939 "
Beastmaster 2: Through the Portal of Time,1991," 6,000,000 "," 869,325 "
Beauty and the Beast,1991," 25,000,000 "," 440,118,382 "
Bill & Ted's Bogus Journey,1991," 20,000,000 "," 38,037,513 "
Billy Bathgate,1991," 48,000,000 "," 15,565,363 "
Bingo,1991," 10,000,000 "," 8,667,684 "
Bis ans Ende der Welt,1991," 23,000,000 "," 829,625 "
Body Parts,1991," 10,000,000 "," 9,188,150 "
Boyz n the Hood,1991," 6,500,000 "," 57,529,070 "
Bugsy,1991," 30,000,000 "," 49,114,016 "
Cadence,1990," 4,000,000 "," 2,070,871 "
Cape Fear,1991," 35,000,000 "," 182,291,969 "
City Slickers,1991," 27,000,000 "," 179,033,791 "
City of Hope,1991," 3,000,000 "," 1,345,015 "
Closet Land,1991," 4,000,000 "," 259,012 "
The Commitments,1991," 12,000,000 "," 14,919,570 "
Company Business,1991," 18,000,000 "," 1,501,785 "
Cool as Ice,1991," 6,000,000 "," 1,193,062 "
Curly Sue,1991," 25,000,000 "," 33,691,313 "
Dead Again,1991," 15,000,000 "," 38,016,380 "
Delicatessen,1991," 24,000,000 "," 1,794,187 "
Delirious,1991," 18,000,000 "," 5,546,827 "
The Doors,1991," 38,000,000 "," 34,416,893 "
Double Impact,1991," 15,000,000 "," 30,102,717 "
Drop Dead Fred,1991," 6,788,000 "," 13,878,334 "
Dutch,1991," 17,000,000 "," 4,603,929 "
Dying Young,1991," 18,000,000 "," 82,264,675 "
Edward II,1991," 750,000 "," 706,131 "
Europa,1991," 28,000,000 "," 1,007,939 "
Eve of Destruction,1991," 13,000,000 "," 5,451,119 "
F/X2,1991," 16,400,000 "," 21,082,165 "
The Fisher King,1991," 24,000,000 "," 41,895,491 "
For the Boys,1991," 40,000,000 "," 23,202,444 "
Frankie and Johnny,1991," 29,000,000 "," 22,773,535 "
Freddy's Dead: The Final Nightmare,1991," 11,000,000 "," 34,872,033 "
Fried Green Tomatoes,1991," 11,000,000 "," 119,418,501 "
Hangin' with the Homeboys,1991," 1,900,000 "," 532,933 "
Harley Davidson and the Marlboro Man,1991," 23,000,000 "," 7,434,726 "
High Strung,1992," 300,000 ", 904 
Highlander II: The Quickening,1991," 30,000,000 "," 15,556,340 "
Hook,1991," 70,000,000 "," 300,854,823 "
Hot Shots!,1991," 26,000,000 "," 181,096,164 "
House Party 2,1991," 5,000,000 "," 19,438,638 "
Hudson Hawk,1991," 65,000,000 "," 17,218,080 "
The Indian Runner,1991," 7,000,000 "," 191,125 "
JFK,1991," 40,000,000 "," 205,405,498 "
Jungle Fever,1991," 14,000,000 "," 43,882,682 "
Kafka,1991," 11,000,000 "," 1,059,071 "
A Kiss Before Dying,1991," 15,000,000 "," 15,429,177 "
The Last Boy Scout,1991," 29,000,000 "," 59,509,925 "
Late for Dinner,1991," 14,000,000 "," 8,906,823 "
Life Stinks,1991," 13,000,000 "," 4,102,526 "
Light Sleeper,1992," 5,000,000 "," 1,055,987 "
Little Man Tate,1991," 10,000,000 "," 25,010,896 "
Mannequin: On the Move,1991," 13,000,000 "," 3,752,428 "
The Marrying Man,1991," 26,000,000 "," 12,454,768 "
A Midnight Clear,1992," 5,000,000 "," 1,526,697 "
Mobsters,1991," 23,000,000 "," 20,246,790 "
Mortal Thoughts,1991," 8,000,000 "," 18,784,957 "
My Girl,1991," 17,000,000 "," 59,489,799 "
My Own Private Idaho,1991," 2,500,000 "," 6,401,336 "
Mystery Date,1991," 10,000,000 "," 6,166,819 "
The Naked Gun 2Â½: The Smell of Fear,1991," 23,000,000 "," 86,930,411 "
Naked Lunch,1991," 16,000,000 "," 2,641,357 "
Necessary Roughness,1991," 13,500,000 "," 26,255,594 "
New Jack City,1991," 8,000,000 "," 47,624,353 "
Night on Earth,1991," 3,500,000 "," 2,023,808 "
Nothing But Trouble,1991," 40,000,000 "," 8,479,793 "
Once Around,1991," 16,000,000 "," 14,851,083 "
One Good Cop,1991," 4,000,000 "," 11,276,846 "
Oscar,1991," 35,000,000 "," 23,562,716 "
Out for Justice,1991," 14,000,000 "," 39,673,161 "
The Perfect Weapon,1991," 10,000,000 "," 14,061,361 "
Point Break,1991," 24,000,000 "," 83,531,958 "
Poison,1991," 250,000 "," 787,280 "
The Prince of Tides,1991," 30,000,000 "," 74,787,599 "
Problem Child 2,1991," 15,000,000 "," 32,704,700 "
Prospero's Books,1991," 1,500,000 "," 1,750,301 "
Pure Luck,1991," 17,010,000 "," 24,941,969 "
Quigley Down Under,1990," 20,000,000 "," 21,413,105 "
A Rage in Harlem,1991," 8,000,000 "," 10,438,504 "
Rambling Rose,1991," 7,500,000 "," 6,266,621 "
Regarding Henry,1991," 25,000,000 "," 43,001,500 "
Return to the Blue Lagoon,1991," 11,000,000 "," 2,807,854 "
Robin Hood: Prince of Thieves,1991," 48,000,000 "," 390,493,908 "
Rock-A-Doodle,1991," 18,000,000 "," 11,657,385 "
The Rocketeer,1991," 35,000,000 "," 46,704,056 "
Run,1991," 16,000,000 "," 4,409,328 "
Rush,1991," 17,000,000 "," 7,241,350 "
Scenes from a Mall,1991," 3,000,000 "," 9,563,393 "
Shakes the Clown,1991," 1,400,000 "," 115,103 "
Shattered,1991," 22,000,000 "," 11,511,031 "
Showdown in Little Tokyo,1991," 8,000,000 "," 2,275,557 "
The Silence of the Lambs,1991," 19,000,000 "," 272,753,884 "
Slacker,1990," 23,000 "," 1,228,108 "
Sleeping with the Enemy,1991," 19,000,000 "," 174,999,005 "
Soapdish,1991," 25,000,000 "," 36,489,888 "
Star Trek VI: The Undiscovered Country,1991," 30,000,000 "," 96,888,996 "
Stone Cold,1991," 17,000,000 "," 9,151,887 "
Straight Out of Brooklyn,1991," 450,000 "," 2,712,293 "
The Super,1991," 22,000,000 "," 11,000,863 "
Switch,1991," 14,000,000 "," 15,545,943 "
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991," 25,000,000 "," 78,656,813 "
Terminator 2: Judgment Day,1991," 102,000,000 "," 520,884,847 "
Thelma & Louise,1991," 16,500,000 "," 45,360,915 "
Toy Soldiers,1991," 10,000,000 "," 15,073,942 "
True Colors,1991," 20,000,000 "," 418,807 "
True Identity,1991," 15,000,000 "," 4,693,236 "
Trust,1990," 700,000 "," 357,400 "
What About Bob?,1991," 35,000,000 "," 63,707,829 "
White Fang,1991," 14,000,000 "," 34,793,160 "
1492: Conquest of Paradise,1992," 47,000,000 "," 7,191,399 "
3 Ninjas,1992," 6,500,000 "," 29,000,301 "
Aladdin,1992," 28,000,000 "," 504,050,219 "
AlienÂ³,1992," 50,000,000 "," 159,814,498 "
American Heart,1992," 10,000,000 "," 384,048 "
American Me,1992," 16,000,000 "," 13,086,430 "
Bad Lieutenant,1992," 1,000,000 "," 2,038,916 "
Basic Instinct,1992," 49,000,000 "," 352,927,224 "
Batman Returns,1992," 80,000,000 "," 266,903,053 "
The Bodyguard,1992," 25,000,000 "," 411,006,740 "
Boomerang,1992," 42,000,000 "," 131,052,444 "
Braindead,1992," 3,000,000 "," 242,623 "
Dracula,1992," 40,000,000 "," 215,862,692 "
Buffy the Vampire Slayer,1992," 7,000,000 "," 16,624,456 "
C'est arrivÃ© prÃ¨s de chez vous,1992," 1,000,000 "," 205,569 "
Candyman,1992," 6,000,000 "," 25,792,310 "
Captain Ron,1992," 24,000,000 "," 22,518,097 "
Chaplin,1992," 31,000,000 "," 9,493,259 "
Child's Play 3,1991," 13,000,000 "," 20,560,255 "
Christopher Columbus: The Discovery,1992," 40,000,000 "," 8,251,071 "
City of Joy,1992," 27,000,000 "," 14,683,921 "
Class Act,1992," 7,500,000 "," 13,272,113 "
Como agua para chocolate,1992," 2,000,000 "," 21,744,201 "
Consenting Adults,1992," 18,000,000 "," 21,591,728 "
Cool World,1992," 30,000,000 "," 14,110,589 "
Cronos,1993," 2,000,000 "," 621,392 "
The Crying Game,1992," 2,300,000 "," 62,548,947 "
Death Becomes Her,1992," 55,000,000 "," 149,022,650 "
Diggstown,1992," 17,000,000 "," 4,836,637 "
The Distinguished Gentleman,1992," 50,000,000 "," 46,666,502 "
Encino Man,1992," 7,000,000 "," 40,693,477 "
Equinox,1992," 6,750,000 "," 279,627 "
Excessive Force,1993," 3,000,000 "," 1,152,117 "
Falling from Grace,1992," 3,000,000 "," 231,826 "
Far and Away,1992," 60,000,000 "," 137,783,840 "
FernGully: The Last Rainforest,1992," 24,000,000 "," 32,710,894 "
A Few Good Men,1992," 41,000,000 "," 243,240,178 "
Final Analysis,1992," 32,000,000 "," 28,590,665 "
Folks!,1992," 15,000,000 "," 6,132,924 "
Freejack,1992," 30,000,000 "," 17,129,026 "
Gladiator,1992," 20,000,000 "," 9,223,441 "
Glengarry Glen Ross,1992," 12,500,000 "," 10,725,228 "
The Gun in Betty Lou's Handbag,1992," 13,000,000 "," 3,721,911 "
Guncrazy,1992," 800,000 "," 114,516 "
The Hand That Rocks the Cradle,1992," 11,700,000 "," 88,036,683 "
Hellraiser III: Hell on Earth,1992," 5,000,000 "," 12,534,961 "
Hero,1992," 42,000,000 "," 19,507,345 "
Highway to Hell,1991," 9,000,000 "," 26,055 "
Hoffa,1992," 35,000,000 "," 29,302,121 "
Home Alone 2: Lost in New York,1992," 18,000,000 "," 365,070,556 "
"Honey, I Blew Up the Kid",1992," 40,000,000 "," 58,662,452 "
Honeymoon in Vegas,1992," 25,000,000 "," 35,208,854 "
Husbands and Wives,1992," 20,000,000 "," 10,555,619 "
Innocent Blood,1992," 20,000,000 "," 4,943,279 "
Jennifer Eight,1992," 20,000,000 "," 11,390,479 "
Ging chaat goo si III: Chiu kup ging chaat,1992," 900,000 "," 16,270,600 "
Johnny Suede,1991," 500,000 "," 90,091 "
Juice,1992," 5,000,000 "," 20,146,880 "
The Last of the Mohicans,1992," 40,000,000 "," 75,505,856 "
The Lawnmower Man,1992," 10,000,000 "," 32,100,816 "
A League of Their Own,1992," 40,000,000 "," 132,440,069 "
Lethal Weapon 3,1992," 35,000,000 "," 321,731,527 "
The Living End,1992," 22,769 "," 692,585 "
Lorenzo's Oil,1992," 30,000,000 "," 7,286,388 "
Love Field,1992," 18,000,000 "," 1,014,726 "
Bitter Moon,1992," 5,000,000 "," 1,862,805 "
Malcolm X,1992," 33,000,000 "," 48,169,910 "
The Mambo Kings,1992," 15,500,000 "," 6,742,168 "
Man Trouble,1992," 30,000,000 "," 4,096,030 "
El mariachi,1992," 7,000 "," 2,040,920 "
Medicine Man,1992," 40,000,000 "," 45,500,797 "
Memoirs of an Invisible Man,1992," 40,000,000 "," 14,358,033 "
The Mighty Ducks,1992," 10,000,000 "," 50,752,337 "
Mo' Money,1992," 15,000,000 "," 40,227,006 "
Mom and Dad Save the World,1992," 14,000,000 "," 2,034,470 "
Mr. Baseball,1992," 40,000,000 "," 20,883,046 "
Mr. Saturday Night,1992," 43,000,000 "," 13,351,357 "
The Muppet Christmas Carol,1992," 12,000,000 "," 32,090,708 "
My Cousin Vinny,1992," 11,000,000 "," 64,088,552 "
Newsies,1992," 15,000,000 "," 2,819,485 "
Night and the City,1992," 20,000,000 "," 6,202,756 "
Noises Off...,1992," 12,000,000 "," 2,280,148 "
The Opposite Sex and How to Live with Them,1992," 3,000,000 "," 690,966 "
Passenger 57,1992," 15,000,000 "," 44,065,653 "
Passion Fish,1992," 3,330,000 "," 4,814,619 "
Patriot Games,1992," 45,000,000 "," 178,051,587 "
The People Under the Stairs,1991," 6,000,000 "," 31,347,154 "
Pet Sematary II,1992," 8,000,000 "," 17,092,453 "
Peter's Friends,1992," 5,000,000 "," 4,058,564 "
The Player,1992," 8,000,000 "," 21,706,101 "
Poison Ivy,1992," 3,000,000 "," 1,829,804 "
The Public Eye,1992," 15,000,000 "," 3,067,917 "
Radio Flyer,1992," 35,000,000 "," 4,651,977 "
Raising Cain,1992," 12,000,000 "," 37,170,057 "
Rapid Fire,1992," 10,000,000 "," 14,356,479 "
Red Rock West,1993," 8,000,000 "," 2,502,551 "
Reservoir Dogs,1992," 1,200,000 "," 2,859,750 "
Rich in Love,1992," 18,000,000 "," 2,149,866 "
A River Runs Through It,1992," 12,000,000 "," 43,440,294 "
Scent of a Woman,1992," 31,000,000 "," 134,095,253 "
School Ties,1992," 18,000,000 "," 14,715,067 "
Shadows and Fog,1991," 14,000,000 "," 2,735,731 "
Seong lung wui,1992," 10,000,000 "," 8,359,717 "
Simple Men,1992," 3,000,000 "," 143,010 "
Single White Female,1992," 16,000,000 "," 48,017,402 "
Sister Act,1992," 31,000,000 "," 231,605,150 "
Sleepwalkers,1992," 15,000,000 "," 30,524,763 "
Sneakers,1992," 35,000,000 "," 105,232,691 "
South Central,1992," 4,000,000 "," 1,373,196 "
Split Second,1992," 7,000,000 "," 5,430,822 "
Stay Tuned,1992," 25,000,000 "," 10,736,401 "
Stop! Or My Mom Will Shoot,1992," 45,000,000 "," 70,611,210 "
A Stranger Among Us,1992," 18,000,000 "," 12,282,994 "
Strictly Ballroom,1992," 3,000,000 "," 11,738,022 "
The Taking of Beverly Hills,1991," 19,000,000 "," 939,277 "
Thunderheart,1992," 15,000,000 "," 22,660,758 "
Tom and Jerry: The Movie,1992," 8,000,000 "," 3,560,469 "
Toys,1992," 43,000,000 "," 23,278,931 "
Trespass,1992," 14,000,000 "," 13,249,535 "
Tui shou,1991," 400,000 "," 152,322 "
Twin Peaks: Fire Walk with Me,1992," 10,000,000 "," 4,183,547 "
Under Siege,1992," 35,000,000 "," 156,563,139 "
Under Suspicion,1991," 6,000,000 "," 221,295 "
Unforgiven,1992," 14,400,000 "," 159,157,447 "
Universal Soldier,1992," 23,000,000 "," 36,299,898 "
Used People,1992," 16,000,000 "," 17,957,265 "
The Vagrant,1992," 9,500,000 "," 5,900 "
The Waterdance,1992," 2,700,000 "," 1,723,319 "
Waterland,1992," 10,000,000 "," 1,100,218 "
Wayne's World,1992," 20,000,000 "," 183,097,323 "
Where the Day Takes You,1992," 3,000,000 "," 390,152 "
Whispers in the Dark,1992," 18,000,000 "," 11,124,511 "
Wind,1992," 29,000,000 "," 5,519,569 "
Addams Family Values,1993," 47,000,000 "," 48,919,043 "
The Adventures of Huck Finn,1993," 6,500,000 "," 24,103,594 "
The Age of Innocence,1993," 34,000,000 "," 32,255,440 "
Airborne,1993," 2,600,000 "," 2,850,263 "
Alive,1993," 32,000,000 "," 36,733,909 "
Amongst Friends,1993," 1,000,000 "," 265,000 "
Arizona Dream,1993," 19,000,000 "," 112,547 "
Army of Darkness,1992," 11,000,000 "," 11,502,976 "
Aspen Extreme,1993," 14,000,000 "," 8,041,049 "
Ba wang bie ji,1993," 4,000,000 "," 5,216,888 "
Bank Robber,1993," 2,000,000 "," 115,842 "
Batman: Mask of the Phantasm,1993," 6,000,000 "," 5,635,204 "
Beethoven's 2nd,1993," 15,000,000 "," 118,243,066 "
Being Human,1994," 40,000,000 "," 1,519,366 "
Best of the Best II,1993," 7,000,000 "," 6,608,687 "
"Bodies, Rest & Motion",1993," 2,500,000 "," 764,724 "
Body Snatchers,1993," 13,000,000 "," 428,868 "
Body of Evidence,1992," 30,000,000 "," 13,273,595 "
Boiling Point,1993," 9,000,000 "," 10,058,318 "
Bopha!,1993," 12,000,000 "," 212,483 "
Bound by Honor,1993," 35,000,000 "," 4,496,583 "
A Bronx Tale,1993," 22,000,000 "," 17,287,898 "
Calendar Girl,1993," 13,000,000 "," 2,570,550 "
Carlito's Way,1993," 30,000,000 "," 63,851,527 "
Carnosaur,1993," 850,000 "," 1,753,979 "
Children of the Corn II: The Final Sacrifice,1992," 900,000 "," 6,980,986 "
"Clean, Shaven",1993," 68,000 "," 26,351 "
Cliffhanger,1993," 70,000,000 "," 255,000,211 "
Cool Runnings,1993," 14,000,000 "," 154,856,263 "
Cop & Â½,1993," 14,000,000 "," 40,689,691 "
The Crush,1993," 6,000,000 "," 13,609,396 "
Snake Eyes,1993," 10,000,000 "," 1,261,210 "
The Dark Half,1993," 15,000,000 "," 10,611,160 "
Dave,1993," 28,000,000 "," 63,270,710 "
Dazed and Confused,1993," 6,900,000 "," 7,993,039 "
Deadfall,1993," 10,000,000 "," 18,369 "
Demolition Man,1993," 57,000,000 "," 58,055,768 "
Double Dragon,1994," 7,850,000 "," 2,341,309 "
Dragon: The Bruce Lee Story,1993," 14,000,000 "," 63,513,743 "
Ernest Rides Again,1993," 7,000,000 "," 1,450,029 "
Even Cowgirls Get the Blues,1993," 8,000,000 "," 1,708,873 "
Falling Down,1993," 25,000,000 "," 40,903,593 "
Fear of a Black Hat,1993," 999,999 "," 233,824 "
Fire in the Sky,1993," 15,000,000 "," 19,885,552 "
The Firm,1993," 42,000,000 "," 270,248,367 "
For Love or Money,1993," 30,000,000 "," 11,146,270 "
Fortress,1992," 8,000,000 "," 6,739,141 "
Free Willy,1993," 20,000,000 "," 153,698,625 "
The Fugitive,1993," 44,000,000 "," 368,875,760 "
Geronimo: An American Legend,1993," 35,000,000 "," 18,635,620 "
Gettysburg,1993," 25,000,000 "," 10,769,960 "
Ghost in the Machine,1993," 12,000,000 "," 5,086,909 "
The Good Son,1993," 17,000,000 "," 60,613,008 "
Groundhog Day,1993," 14,600,000 "," 70,906,973 "
Guilty as Sin,1993," 12,000,000 "," 22,866,222 "
Hard Target,1993," 18,000,000 "," 74,189,677 "
Sugar Hill,1993," 10,000,000 "," 18,225,518 "
Heart and Souls,1993," 25,000,000 "," 16,589,540 "
Heaven & Earth,1993," 33,000,000 "," 5,864,949 "
Hocus Pocus,1993," 28,000,000 "," 39,514,713 "
A Home of Our Own,1993," 12,000,000 "," 1,677,807 "
Hot Shots! Part Deux,1993," 25,000,000 "," 133,752,825 "
The House of the Spirits,1993," 40,000,000 "," 6,265,311 "
Xi yan,1993," 1,000,000 "," 6,933,459 "
In the Line of Fire,1993," 40,000,000 "," 176,997,168 "
In the Name of the Father,1993," 13,000,000 "," 65,796,862 "
"In weiter Ferne, so nah!",1993," 10,500,000 "," 810,455 "
Indecent Proposal,1993," 38,000,000 "," 266,614,059 "
Indian Summer,1993," 9,000,000 "," 14,904,910 "
Jason Goes to Hell: The Final Friday,1993," 3,000,000 "," 15,935,068 "
Josh and S.A.M.,1993," 18,000,000 "," 1,640,220 "
The Joy Luck Club,1993," 11,000,000 "," 32,901,136 "
Judgment Night,1993," 21,000,000 "," 12,526,677 "
Jurassic Park,1993," 63,000,000 "," 1,030,314,141 "
Kalifornia,1993," 9,000,000 "," 2,395,231 "
King of the Hill,1993," 8,000,000 "," 1,214,231 "
Last Action Hero,1993," 85,000,000 "," 137,298,489 "
Leprechaun,1993," 900,000 "," 8,556,940 "
Little Buddha,1993," 35,000,000 "," 4,858,139 "
Look Who's Talking Now,1993," 22,000,000 "," 10,340,263 "
Lost in Yonkers,1993," 15,000,000 "," 9,285,189 "
Made in America,1993," 22,000,000 "," 104,942,695 "
Malice,1993," 20,000,000 "," 46,405,336 "
Man's Best Friend,1993," 6,000,000 "," 12,974,636 "
Manhattan Murder Mystery,1993," 13,500,000 "," 11,330,911 "
Married to It,1991," 14,000,000 "," 2,059,832 "
Matinee,1993," 13,000,000 "," 9,532,895 "
Menace II Society,1993," 3,500,000 "," 27,912,072 "
The Meteor Man,1993," 30,000,000 "," 8,016,708 "
Money for Nothing,1993," 11,000,000 "," 1,039,824 "
Mother's Boys,1993," 8,000,000 "," 737,548 "
Mr. Jones,1993," 25,000,000 "," 8,345,845 "
Mr. Nanny,1993," 10,000,000 "," 4,348,572 "
Mr. Wonderful,1993," 13,000,000 "," 3,125,424 "
Mrs. Doubtfire,1993," 25,000,000 "," 441,286,195 "
Much Ado About Nothing,1993," 11,000,000 "," 22,549,338 "
My Boyfriend's Back,1993," 12,000,000 "," 3,335,984 "
My Life,1993," 15,000,000 "," 27,804,899 "
My Life's in Turnaround,1993," 22,000 "," 163,383 "
Loaded Weapon 1,1993," 13,000,000 "," 27,979,399 "
The Night We Never Met,1993," 8,000,000 "," 1,884,814 "
The Nightmare Before Christmas,1993," 18,000,000 "," 88,170,974 "
Nowhere to Run,1993," 15,000,000 "," 22,189,039 "
The Nutcracker,1993," 19,000,000 "," 2,119,994 "
Once Upon a Forest,1993," 13,000,000 "," 6,582,052 "
Only the Strong,1993," 6,000,000 "," 3,283,371 "
Orlando,1992," 4,000,000 "," 5,377,643 "
The Pelican Brief,1993," 45,000,000 "," 195,268,056 "
A Perfect World,1993," 30,000,000 "," 135,130,999 "
Philadelphia,1993," 26,000,000 "," 206,678,440 "
Philadelphia Experiment II,1993," 5,000,000 "," 2,970 "
The Piano,1993," 7,000,000 "," 40,168,956 "
Poetic Justice,1993," 14,000,000 "," 27,515,786 "
Posse,1993," 10,000,000 "," 18,289,763 "
The Princess and the Goblin,1991," 10,000,000 "," 2,105,078 "
The Program,1993," 15,000,000 "," 23,032,565 "
The Remains of the Day,1993," 15,000,000 "," 23,237,911 "
Return of the Living Dead III,1993," 2,000,000 "," 54,207 "
Rising Sun,1993," 35,000,000 "," 107,198,790 "
Robin Hood: Men in Tights,1993," 20,000,000 "," 35,739,755 "
