<<<<<<< HEAD
ID,Title,Year,Budget,Gross Income
149,Freddy's Dead: The Final Nightmare,1991,11000000,34872033
150,Fried Green Tomatoes,1991,11000000,119418501
151,Hangin' with the Homeboys,1991,1900000,532933
152,Harley Davidson and the Marlboro Man,1991,23000000,7434726
153,High Strung,1992,300000,904
154,Highlander II: The Quickening,1991,30000000,15556340
155,Hook,1991,70000000,300854823
156,Hot Shots!,1991,26000000,181096164
157,House Party 2,1991,5000000,19438638
158,Hudson Hawk,1991,65000000,17218080
159,The Indian Runner,1991,7000000,191125
160,JFK,1991,40000000,205405498
161,Jungle Fever,1991,14000000,43882682
162,Kafka,1991,11000000,1059071
163,A Kiss Before Dying,1991,15000000,15429177
164,The Last Boy Scout,1991,29000000,59509925
165,Late for Dinner,1991,14000000,8906823
166,Life Stinks,1991,13000000,4102526
167,Light Sleeper,1992,5000000,1055987
168,Little Man Tate,1991,10000000,25010896
169,Mannequin: On the Move,1991,13000000,3752428
170,The Marrying Man,1991,26000000,12454768
171,A Midnight Clear,1992,5000000,1526697
172,Mobsters,1991,23000000,20246790
173,Mortal Thoughts,1991,8000000,18784957
174,My Girl,1991,17000000,59489799
175,My Own Private Idaho,1991,2500000,6401336
176,Mystery Date,1991,10000000,6166819
177,The Naked Gun 2Â½: The Smell of Fear,1991,23000000,86930411
178,Naked Lunch,1991,16000000,2641357
179,Necessary Roughness,1991,13500000,26255594
180,New Jack City,1991,8000000,47624353
181,Night on Earth,1991,3500000,2023808
182,Nothing But Trouble,1991,40000000,8479793
183,Once Around,1991,16000000,14851083
184,One Good Cop,1991,4000000,11276846
185,Oscar,1991,35000000,23562716
186,Out for Justice,1991,14000000,39673161
187,The Perfect Weapon,1991,10000000,14061361
188,Point Break,1991,24000000,83531958
189,Poison,1991,250000,787280
190,The Prince of Tides,1991,30000000,74787599
191,Problem Child 2,1991,15000000,32704700
192,Prospero's Books,1991,1500000,1750301
193,Pure Luck,1991,17010000,24941969
194,Quigley Down Under,1990,20000000,21413105
195,A Rage in Harlem,1991,8000000,10438504
196,Rambling Rose,1991,7500000,6266621
197,Regarding Henry,1991,25000000,43001500
198,Return to the Blue Lagoon,1991,11000000,2807854
199,Robin Hood: Prince of Thieves,1991,48000000,390493908
200,Rock-A-Doodle,1991,18000000,11657385
201,The Rocketeer,1991,35000000,46704056
202,Run,1991,16000000,4409328
203,Rush,1991,17000000,7241350
204,Scenes from a Mall,1991,3000000,9563393
205,Shakes the Clown,1991,1400000,115103
206,Shattered,1991,22000000,11511031
207,Showdown in Little Tokyo,1991,8000000,2275557
208,The Silence of the Lambs,1991,19000000,272753884
209,Slacker,1990,23000,1228108
210,Sleeping with the Enemy,1991,19000000,174999005
211,Soapdish,1991,25000000,36489888
212,Star Trek VI: The Undiscovered Country,1991,30000000,96888996
213,Stone Cold,1991,17000000,9151887
214,Straight Out of Brooklyn,1991,450000,2712293
215,The Super,1991,22000000,11000863
216,Switch,1991,14000000,15545943
217,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000,78656813
218,Terminator 2: Judgment Day,1991,102000000,520884847
219,Thelma & Louise,1991,16500000,45360915
220,Toy Soldiers,1991,10000000,15073942
221,True Colors,1991,20000000,418807
222,True Identity,1991,15000000,4693236
223,Trust,1990,700000,357400
224,What About Bob?,1991,35000000,63707829
225,White Fang,1991,14000000,34793160
226,1492: Conquest of Paradise,1992,47000000,7191399
227,3 Ninjas,1992,6500000,29000301
228,Aladdin,1992,28000000,504050219
229,AlienÂ³,1992,50000000,159814498
230,American Heart,1992,10000000,384048
231,American Me,1992,16000000,13086430
232,Bad Lieutenant,1992,1000000,2038916
233,Basic Instinct,1992,49000000,352927224
234,Batman Returns,1992,80000000,266903053
235,The Bodyguard,1992,25000000,411006740
236,Boomerang,1992,42000000,131052444
237,Braindead,1992,3000000,242623
238,Dracula,1992,40000000,215862692
239,Buffy the Vampire Slayer,1992,7000000,16624456
240,C'est arrivÃ© prÃ¨s de chez vous,1992,1000000,205569
241,Candyman,1992,6000000,25792310
242,Captain Ron,1992,24000000,22518097
243,Chaplin,1992,31000000,9493259
244,Child's Play 3,1991,13000000,20560255
245,Christopher Columbus: The Discovery,1992,40000000,8251071
246,City of Joy,1992,27000000,14683921
247,Class Act,1992,7500000,13272113
248,Como agua para chocolate,1992,2000000,21744201
249,Consenting Adults,1992,18000000,21591728
250,Cool World,1992,30000000,14110589
251,Cronos,1993,2000000,621392
252,The Crying Game,1992,2300000,62548947
253,Death Becomes Her,1992,55000000,149022650
254,Diggstown,1992,17000000,4836637
255,The Distinguished Gentleman,1992,50000000,46666502
256,Encino Man,1992,7000000,40693477
257,Equinox,1992,6750000,279627
258,Excessive Force,1993,3000000,1152117
259,Falling from Grace,1992,3000000,231826
260,Far and Away,1992,60000000,137783840
261,FernGully: The Last Rainforest,1992,24000000,32710894
262,A Few Good Men,1992,41000000,243240178
263,Final Analysis,1992,32000000,28590665
264,Folks!,1992,15000000,6132924
265,Freejack,1992,30000000,17129026
266,Gladiator,1992,20000000,9223441
267,Glengarry Glen Ross,1992,12500000,10725228
268,The Gun in Betty Lou's Handbag,1992,13000000,3721911
269,Guncrazy,1992,800000,114516
270,The Hand That Rocks the Cradle,1992,11700000,88036683
271,Hellraiser III: Hell on Earth,1992,5000000,12534961
272,Hero,1992,42000000,19507345
273,Highway to Hell,1991,9000000,26055
274,Hoffa,1992,35000000,29302121
275,Home Alone 2: Lost in New York,1992,18000000,365070556
276,"Honey, I Blew Up the Kid",1992,40000000,58662452
277,Honeymoon in Vegas,1992,25000000,35208854
278,Husbands and Wives,1992,20000000,10555619
279,Innocent Blood,1992,20000000,4943279
280,Jennifer Eight,1992,20000000,11390479
281,Ging chaat goo si III: Chiu kup ging chaat,1992,900000,16270600
282,Johnny Suede,1991,500000,90091
283,Juice,1992,5000000,20146880
284,The Last of the Mohicans,1992,40000000,75505856
285,The Lawnmower Man,1992,10000000,32100816
286,A League of Their Own,1992,40000000,132440069
287,Lethal Weapon 3,1992,35000000,321731527
288,The Living End,1992,22769,692585
289,Lorenzo's Oil,1992,30000000,7286388
290,Love Field,1992,18000000,1014726
291,Bitter Moon,1992,5000000,1862805
292,Malcolm X,1992,33000000,48169910
293,The Mambo Kings,1992,15500000,6742168
294,Man Trouble,1992,30000000,4096030
295,El mariachi,1992,7000,2040920
296,Medicine Man,1992,40000000,45500797
297,Memoirs of an Invisible Man,1992,40000000,14358033
298,The Mighty Ducks,1992,10000000,50752337
299,Mo' Money,1992,15000000,40227006
300,Mom and Dad Save the World,1992,14000000,2034470
301,Mr. Baseball,1992,40000000,20883046
302,Mr. Saturday Night,1992,43000000,13351357
303,The Muppet Christmas Carol,1992,12000000,32090708
304,My Cousin Vinny,1992,11000000,64088552
305,Newsies,1992,15000000,2819485
306,Night and the City,1992,20000000,6202756
307,Noises Off...,1992,12000000,2280148
308,The Opposite Sex and How to Live with Them,1992,3000000,690966
309,Passenger 57,1992,15000000,44065653
310,Passion Fish,1992,3330000,4814619
311,Patriot Games,1992,45000000,178051587
312,The People Under the Stairs,1991,6000000,31347154
313,Pet Sematary II,1992,8000000,17092453
314,Peter's Friends,1992,5000000,4058564
315,The Player,1992,8000000,21706101
316,Poison Ivy,1992,3000000,1829804
317,The Public Eye,1992,15000000,3067917
318,Radio Flyer,1992,35000000,4651977
319,Raising Cain,1992,12000000,37170057
320,Rapid Fire,1992,10000000,14356479
321,Red Rock West,1993,8000000,2502551
322,Reservoir Dogs,1992,1200000,2859750
323,Rich in Love,1992,18000000,2149866
324,A River Runs Through It,1992,12000000,43440294
325,Scent of a Woman,1992,31000000,134095253
326,School Ties,1992,18000000,14715067
327,Shadows and Fog,1991,14000000,2735731
328,Seong lung wui,1992,10000000,8359717
329,Simple Men,1992,3000000,143010
330,Single White Female,1992,16000000,48017402
331,Sister Act,1992,31000000,231605150
332,Sleepwalkers,1992,15000000,30524763
333,Sneakers,1992,35000000,105232691
334,South Central,1992,4000000,1373196
335,Split Second,1992,7000000,5430822
336,Stay Tuned,1992,25000000,10736401
337,Stop! Or My Mom Will Shoot,1992,45000000,70611210
338,A Stranger Among Us,1992,18000000,12282994
339,Strictly Ballroom,1992,3000000,11738022
340,The Taking of Beverly Hills,1991,19000000,939277
341,Thunderheart,1992,15000000,22660758
342,Tom and Jerry: The Movie,1992,8000000,3560469
343,Toys,1992,43000000,23278931
344,Trespass,1992,14000000,13249535
345,Tui shou,1991,400000,152322
346,Twin Peaks: Fire Walk with Me,1992,10000000,4183547
347,Under Siege,1992,35000000,156563139
348,Under Suspicion,1991,6000000,221295
349,Unforgiven,1992,14400000,159157447
350,Universal Soldier,1992,23000000,36299898
351,Used People,1992,16000000,17957265
352,The Vagrant,1992,9500000,5900
353,The Waterdance,1992,2700000,1723319
354,Waterland,1992,10000000,1100218
355,Wayne's World,1992,20000000,183097323
356,Where the Day Takes You,1992,3000000,390152
357,Whispers in the Dark,1992,18000000,11124511
358,Wind,1992,29000000,5519569
359,Addams Family Values,1993,47000000,48919043
360,The Adventures of Huck Finn,1993,6500000,24103594
361,The Age of Innocence,1993,34000000,32255440
362,Airborne,1993,2600000,2850263
363,Alive,1993,32000000,36733909
364,Amongst Friends,1993,1000000,265000
365,Arizona Dream,1993,19000000,112547
366,Army of Darkness,1992,11000000,11502976
367,Aspen Extreme,1993,14000000,8041049
368,Ba wang bie ji,1993,4000000,5216888
369,Bank Robber,1993,2000000,115842
370,Batman: Mask of the Phantasm,1993,6000000,5635204
371,Beethoven's 2nd,1993,15000000,118243066
372,Being Human,1994,40000000,1519366
373,Best of the Best II,1993,7000000,6608687
374,"Bodies, Rest & Motion",1993,2500000,764724
375,Body Snatchers,1993,13000000,428868
376,Body of Evidence,1992,30000000,13273595
377,Boiling Point,1993,9000000,10058318
378,Bopha!,1993,12000000,212483
379,Bound by Honor,1993,35000000,4496583
380,A Bronx Tale,1993,22000000,17287898
381,Calendar Girl,1993,13000000,2570550
382,Carlito's Way,1993,30000000,63851527
383,Carnosaur,1993,850000,1753979
384,Children of the Corn II: The Final Sacrifice,1992,900000,6980986
385,"Clean, Shaven",1993,68000,26351
386,Cliffhanger,1993,70000000,255000211
387,Cool Runnings,1993,14000000,154856263
388,Cop & Â½,1993,14000000,40689691
389,The Crush,1993,6000000,13609396
390,Snake Eyes,1993,10000000,1261210
391,The Dark Half,1993,15000000,10611160
392,Dave,1993,28000000,63270710
393,Dazed and Confused,1993,6900000,7993039
394,Deadfall,1993,10000000,18369
395,Demolition Man,1993,57000000,58055768
396,Double Dragon,1994,7850000,2341309
397,Dragon: The Bruce Lee Story,1993,14000000,63513743
398,Ernest Rides Again,1993,7000000,1450029
399,Even Cowgirls Get the Blues,1993,8000000,1708873
400,Falling Down,1993,25000000,40903593
401,Fear of a Black Hat,1993,999999,233824
402,Fire in the Sky,1993,15000000,19885552
403,The Firm,1993,42000000,270248367
404,For Love or Money,1993,30000000,11146270
405,Fortress,1992,8000000,6739141
406,Free Willy,1993,20000000,153698625
407,The Fugitive,1993,44000000,368875760
408,Geronimo: An American Legend,1993,35000000,18635620
409,Gettysburg,1993,25000000,10769960
410,Ghost in the Machine,1993,12000000,5086909
411,The Good Son,1993,17000000,60613008
412,Groundhog Day,1993,14600000,70906973
413,Guilty as Sin,1993,12000000,22866222
414,Hard Target,1993,18000000,74189677
415,Sugar Hill,1993,10000000,18225518
416,Heart and Souls,1993,25000000,16589540
417,Heaven & Earth,1993,33000000,5864949
418,Hocus Pocus,1993,28000000,39514713
419,A Home of Our Own,1993,12000000,1677807
420,Hot Shots! Part Deux,1993,25000000,133752825
421,The House of the Spirits,1993,40000000,6265311
422,Xi yan,1993,1000000,6933459
423,In the Line of Fire,1993,40000000,176997168
424,In the Name of the Father,1993,13000000,65796862
425,"In weiter Ferne, so nah!",1993,10500000,810455
426,Indecent Proposal,1993,38000000,266614059
427,Indian Summer,1993,9000000,14904910
428,Jason Goes to Hell: The Final Friday,1993,3000000,15935068
429,Josh and S.A.M.,1993,18000000,1640220
430,The Joy Luck Club,1993,11000000,32901136
431,Judgment Night,1993,21000000,12526677
432,Jurassic Park,1993,63000000,1030314141
433,Kalifornia,1993,9000000,2395231
434,King of the Hill,1993,8000000,1214231
435,Last Action Hero,1993,85000000,137298489
436,Leprechaun,1993,900000,8556940
437,Little Buddha,1993,35000000,4858139
438,Look Who's Talking Now,1993,22000000,10340263
439,Lost in Yonkers,1993,15000000,9285189
440,Made in America,1993,22000000,104942695
441,Malice,1993,20000000,46405336
442,Man's Best Friend,1993,6000000,12974636
443,Manhattan Murder Mystery,1993,13500000,11330911
444,Married to It,1991,14000000,2059832
445,Matinee,1993,13000000,9532895
446,Menace II Society,1993,3500000,27912072
447,The Meteor Man,1993,30000000,8016708
448,Money for Nothing,1993,11000000,1039824
449,Mother's Boys,1993,8000000,737548
450,Mr. Jones,1993,25000000,8345845
451,Mr. Nanny,1993,10000000,4348572
452,Mr. Wonderful,1993,13000000,3125424
453,Mrs. Doubtfire,1993,25000000,441286195
454,Much Ado About Nothing,1993,11000000,22549338
455,My Boyfriend's Back,1993,12000000,3335984
456,My Life,1993,15000000,27804899
457,My Life's in Turnaround,1993,22000,163383
458,Loaded Weapon 1,1993,13000000,27979399
459,The Night We Never Met,1993,8000000,1884814
460,The Nightmare Before Christmas,1993,18000000,88170974
461,Nowhere to Run,1993,15000000,22189039
462,The Nutcracker,1993,19000000,2119994
463,Once Upon a Forest,1993,13000000,6582052
464,Only the Strong,1993,6000000,3283371
465,Orlando,1992,4000000,5377643
466,The Pelican Brief,1993,45000000,195268056
467,A Perfect World,1993,30000000,135130999
468,Philadelphia,1993,26000000,206678440
469,Philadelphia Experiment II,1993,5000000,2970
470,The Piano,1993,7000000,40168956
471,Poetic Justice,1993,14000000,27515786
472,Posse,1993,10000000,18289763
473,The Princess and the Goblin,1991,10000000,2105078
474,The Program,1993,15000000,23032565
475,The Remains of the Day,1993,15000000,23237911
476,Return of the Living Dead III,1993,2000000,54207
477,Rising Sun,1993,35000000,107198790
478,Robin Hood: Men in Tights,1993,20000000,35739755
479,RoboCop 3,1993,22000000,10696210
480,Romeo Is Bleeding,1993,11500000,3275585
481,Rookie of the Year,1993,10000000,56500758
482,Ruby Cairo,1992,24000000,608866
483,Ruby in Paradise,1993,800000,1001437
484,Sankofa,1993,1000000,2198984
485,Schindler's List,1993,22000000,322243445
486,Searching for Bobby Fischer,1993,12000000,7266383
487,The Secret Garden,1993,18000000,31181347
488,Shadowlands,1993,22000000,25842377
489,Sister Act 2: Back in the Habit,1993,38000000,57319029
490,Siu nin Wong Fei Hung chi: Tit ma lau,1993,11000000,14694904
491,Six Degrees of Separation,1993,12000000,6405918
492,Sleepless in Seattle,1993,21000000,227927165
493,Sliver,1993,40000000,116300000
494,So I Married an Axe Murderer,1993,20000000,11585483
495,Son of the Pink Panther,1993,25000000,2438031
496,Stalingrad,1993,20000000,152972
497,Striking Distance,1993,30000000,24107867
498,Super Mario Bros.,1993,48000000,20915465
499,Teenage Mutant Ninja Turtles III,1993,21000000,42273609
500,The Temp,1993,15000000,6419876
501,There Goes My Baby,1994,10500000,123509
502,The Thing Called Love,1993,14000000,1029721
503,The Three Musketeers,1993,30000000,53898845
504,Three of Hearts,1993,11000000,5516936
505,Tombstone,1993,25000000,56505065
506,True Romance,1993,13000000,12281551
507,Untamed Heart,1993,7500000,18898806
508,Les visiteurs,1993,50000000,659810
509,Warlock: The Armageddon,1993,3000000,3902679
510,Wayne's World 2,1993,40000000,48197805
511,Weekend at Bernie's II,1993,7000000,12741891
512,What's Eating Gilbert Grape,1993,11000000,10032765
513,What's Love Got to Do with It,1993,15000000,39100956
514,3 Ninjas Kick Back,1994,20000000,11798854
515,8 Seconds,1994,7000000,19623396
516,Above the Rim,1994,3500000,16192320
517,Ace Ventura: Pet Detective,1994,15000000,107217396
518,The Air Up There,1994,17080000,21011318
519,Amateur,1994,2300000,757088
520,Angels in the Outfield,1994,24000000,50236831
521,Baby's Day Out,1994,48000000,16827402
522,Bad Girls,1994,25000000,15240435
523,Barcelona,1994,3200000,7266973
524,Beverly Hills Cop III,1994,50000000,119208989
525,Blankman,1994,30000000,7941977
526,Blink,1993,11000000,16696219
527,Blown Away,1994,28000000,30156002
528,Blue Sky,1994,16000000,3359465
529,Bullets Over Broadway,1994,20000000,13383747
530,Canadian Bacon,1995,11000000,163971
531,"Car 54, Where Are You?",1994,10700000,1238080
532,China Moon,1994,15000000,3038499
533,City Slickers II: The Legend of Curly's Gold,1994,40000000,43622150
534,Clean Slate,1994,18000000,7355425
535,Clear and Present Danger,1994,62000000,215887717
536,Clerks,1994,27000,3151130
537,The Client,1994,45000000,117615211
538,Clifford,1994,19000000,7408745
539,Color of Night,1994,40000000,19726050
540,The Cowboy Way,1994,35000000,20280016
541,Crooklyn,1994,14000000,13642861
542,The Crow,1994,23000000,50693129
543,Death Wish V: The Face of Death,1994,5000000,1702394
544,Death and the Maiden,1994,12000000,3103716
545,Dellamorte Dellamore,1994,4000000,253986
546,Disclosure,1994,55000000,214015089
547,Drop Squad,1994,2000000,734693
548,Drop Zone,1994,45000000,28735315
549,Dumb and Dumber,1994,17000000,247275374
550,Dung che sai duk,1994,40000000,1912490
551,Ed Wood,1994,18000000,5887457
552,Exit to Eden,1994,25000000,6841570
553,Exotica,1994,2000000,4221036
554,The Favor,1994,13000000,3134381
555,Federal Hill,1994,80000,514775
556,The Flintstones,1994,46000000,341631208
557,Forrest Gump,1994,55000000,678151134
558,Four Weddings and a Funeral,1994,4400000,245700832
559,Frankenstein,1994,45000000,112006296
560,Freaked,1993,11000000,29296
561,Fresh,1994,3500000,8094616
562,Getting Even with Dad,1994,30000000,18869594
563,The Glass Shield,1994,5000000,3291163
564,Go Fish,1994,15000,2405285
565,A Good Man in Africa,1994,20000000,2308390
566,Guarding Tess,1994,20000000,27058304
567,Gunmen,1993,8030000,3411885
568,Heavenly Creatures,1994,5000000,3049135
569,Highlander III: The Sorcerer,1994,26000000,12303080
570,Houseguest,1995,10500000,26325256
571,The Hudsucker Proxy,1994,40000000,2816518
572,I Love Trouble,1994,45000000,30806194
573,I'll Do Anything,1994,40000000,10424645
574,I.Q.,1994,25000000,26381221
575,Intersection,1994,45000000,21355893
576,Interview with the Vampire: The Vampire Chronicles,1994,60000000,223664608
577,It Could Happen to You,1994,20000000,37939757
578,It Runs in the Family,1994,15000000,70936
579,It's Pat: The Movie,1994,8000000,60822
580,Jason's Lyric,1994,7000000,20851521
581,The Jerky Boys,1995,7000000,7557877
582,Jimmy Hollywood,1994,30000000,3783003
583,The Jungle Book,1994,27000000,43229904
584,Junior,1994,60000000,108431355
585,Killing Zoe,1993,1500000,418961
586,The Last Seduction,1994,2500000,5842603
587,Legends of the Fall,1994,30000000,160638883
588,Leprechaun 2,1994,2000000,2260622
589,The Lion King,1994,45000000,968511805
590,Little Giants,1994,20000000,19306362
591,Little Odessa,1994,2300000,1095885
592,The Little Rascals,1994,23000000,67308282
593,Little Women,1994,18000000,50083616
594,Love Affair,1994,60000000,18272894
595,A Low Down Dirty Shame,1994,10000000,29392418
596,LÃ©on,1994,115000000,19501238
597,Major League II,1994,25000000,30626182
598,The Mask,1994,23000000,351583407
599,Maverick,1994,75000000,183031272
600,Mixed Nuts,1994,15000000,6821850
601,Mrs. Parker and the Vicious Circle,1994,7000000,2144667
602,Muriel's Wedding,1994,9000000,15482277
603,Mute Witness,1995,2000000,1125910
604,Nadja,1994,1000000,443169
605,Naked Gun 33 1/3: The Final Insult,1994,30000000,51132598
606,Natural Born Killers,1994,34000000,50282766
607,Nell,1994,31000000,106683817
608,The Next Karate Kid,1994,12000000,15876353
609,No Escape,1994,20000000,15339030
610,Nobody's Fool,1994,20000000,39491975
611,North,1994,40000000,7182747
612,Nostradamus,1994,20000000,364164
613,On Deadly Ground,1994,50000000,38590458
614,PCU,1994,8000000,4330020
615,The Pagemaster,1994,27000000,13670688
616,The Paper,1994,6000000,48424341
617,Police Academy: Mission to Moscow,1994,6200000,126247
618,Il postino,1994,3000000,21898920
619,Pred dozhdot,1994,1900000,763847
620,PrÃªt-Ã -Porter,1994,18000000,11300653
621,Pulp Fiction,1994,8000000,214179088
622,Quiz Show,1994,31000000,24822619
623,Radioland Murders,1994,15000000,1316865
624,Rapa Nui,1994,20000000,305070
625,Reality Bites,1994,11500000,33351557
626,The Ref,1994,11000000,11439193
627,La Reine Margot,1994,42000000,1318578
628,Renaissance Man,1994,40000000,24332324
629,The Return of the Texas Chainsaw Massacre,1994,600000,185898
630,RiÂ¢hie RiÂ¢h,1994,40000000,38087756
631,The River Wild,1994,45000000,94216343
632,The Road to Wellville,1994,25000000,6562513
633,The Santa Clause,1994,22000000,189833357
634,The Secret of Roan Inish,1994,3000000,6159269
635,Serial Mom,1994,13000000,7820688
636,The Shadow,1994,25000000,48063435
637,Shallow Grave,1994,2500000,2079569
638,The Shawshank Redemption,1994,25000000,28781790
639,Silent Fall,1994,30000000,3180674
640,Spanking the Monkey,1994,200000,1359736
641,The Specialist,1994,45000000,170362582
642,Speed,1994,30000000,350448145
643,Squanto: A Warrior's Tale,1994,19200000,3342223
644,Star Trek: Generations,1994,35000000,118071125
645,Stargate,1994,55000000,196567262
646,Street Fighter,1994,35000000,99431786
647,The Sum of Us,1994,3465000,766464
648,Surviving the Game,1994,7400000,7727256
649,The Swan Princess,1994,20000000,9771658
650,Tall Tale,1995,32000000,11047627
651,Terminal Velocity,1994,50000000,16487349
