Title,Year,Budget,Revenue,Gross_Revenue,Average_Vote
Wild Things,1998,20000000,67200000,87200000,6.3
Two Girls and a Guy,1997,1000000,2057193,3057193,5.4
The Object of My Affection,1998,15000000,46905889,61905889,5.6
Meet the Deedles,1998,24000000,4562146,28562146,4.1
Lost in Space,1998,80000000,136159423,216159423,5
The Spanish Prisoner,1997,10000000,13835130,23835130,7.1
City of Angels,1998,55000000,198685114,253685114,6.5
He Got Game,1998,25000000,21567853,46567853,6.7
Zero Effect,1998,5000000,1980338,6980338,6
"An Alan Smithee Film: Burn, Hollywood, Burn",1998,10000000,45779,10045779,3
Mr. Nice Guy,1997,12716953,18814720,31531673,6.2
Species II,1998,35000000,19165560,54165560,4.5
The Big Hit,1998,13000000,27007143,40007143,6.1
Deep Impact,1998,75000000,140464664,215464664,5.9
Woo,1998,13000000,8026971,21026971,5.5
Quest for Camelot,1998,40000000,38172500,78172500,6.9
Godzilla,1998,130000000,379014294,509014294,5.3
Bulworth,1998,30000000,29202884,59202884,6.3
Fear and Loathing in Las Vegas,1998,18500000,10680275,29180275,7.2
The Opposite of Sex,1998,5000000,5879254,10879254,5.9
A Perfect Murder,1998,60000000,128038368,188038368,6.3
Six Days Seven Nights,1998,70000000,164000000,234000000,5.6
Can't Hardly Wait,1998,10000000,25605015,35605015,6.1
Children of Heaven,1997,180000,900000,1080000,7.8
Mulan,1998,90000000,304320254,394320254,7.6
The X Files,1998,66000000,189198313,255198313,6.6
Doctor Dolittle,1998,71000000,294456605,365456605,5.4
Out of Sight,1998,48000000,77745568,125745568,6.5
Buffalo '66,1998,1500000,2375097,3875097,7.2
Armageddon,1998,140000000,553799566,693799566,6.5
Lethal Weapon 4,1998,140000000,285444603,425444603,6.3
Small Soldiers,1998,40000000,54682547,94682547,6.2
Pi,1998,60000,3221152,3281152,7.1
There's Something About Mary,1998,23000000,369884651,392884651,6.5
Freddy's Dead: The Final Nightmare,1991,11000000,34872033,45872033,5.1
Child's Play 2,1990,13000000,35763605,48763605,5.8
Child's Play 3,1991,13000000,20560255,33560255,5.5
Lethal Weapon 3,1992,35000000,321731527,356731527,6.4
Gremlins 2: The New Batch,1990,50000000,41482207,91482207,6.3
The Mask of Zorro,1998,95000000,250288523,345288523,6.3
Back to the Future Part III,1990,40000000,244527583,284527583,7.1
The Godfather: Part III,1990,54000000,136766062,190766062,7.1
The Rapture,1991,1227401,1277401,2504802,6.4
Lolita,1997,62000000,1060056,63060056,7
Disturbing Behavior,1998,15000000,17507368,32507368,5.5
Jane Austen's Mafia!,1998,10000000,19000000,29000000,5.4
Saving Private Ryan,1998,70000000,481840909,551840909,7.9
Hocus Pocus,1993,28000000,39514713,67514713,6.5
Honey I Blew Up the Kid,1992,40000000,58662452,98662452,4.8
The Negotiator,1998,50000000,44547681,94547681,6.8
The Mighty Ducks,1992,10000000,50752337,60752337,6.4
The Rescuers Down Under,1990,37931000,47431461,85362461,6.6
The Rocketeer,1991,42000000,62000000,104000000,6.3
Halloween: H20,1998,17000000,55041738,72041738,5.7
Graveyard Shift,1990,10500000,11582891,22082891,4.5
The Addams Family,1991,30000000,191502426,221502426,6.7
Ever After: A Cinderella Story,1998,26000000,65705772,91705772,6.8
Snake Eyes,1998,73000000,103891409,176891409,5.8
"First Love, Last Rites",1998,300000,40542,340542,3
The Avengers,1998,60000000,48585416,108585416,4.4
How Stella Got Her Groove Back,1998,20000000,37672350,57672350,6
The Neverending Story II: The Next Chapter,1990,32000000,16283667,48283667,5.5
Your Friends & Neighbors,1998,5000000,4710749,9710749,5.9
Blade,1998,45000000,131183530,176183530,6.5
54,1998,13000000,16757163,29757163,5.5
I Married a Strange Person!,1998,250,203,453,7.5
Rounders,1998,12000000,22921898,34921898,6.9
Cube,1997,250000,501818,751818,6.9
Simon Birch,1998,20000000,18253415,38253415,6.5
Without Limits,1998,25000000,777423,25777423,6.4
Nothing but Trouble,1991,40000000,8479793,48479793,5
A Few Good Men,1992,40000000,243240178,283240178,7.1
