,Title,Year,Budget,Revenue,Gross Revenue,Average Vote
165,First Knight,1995,55000000.0,127600435.0,182600435.0,5.9
167,Hackers,1995,20000000.0,7563728.0,27563728.0,6.2
169,Johnny Mnemonic,1995,25000000.0,19075720.0,44075720.0,5.5
170,Judge Dredd,1995,90000000.0,113493481.0,203493481.0,5.4
172,Kids,1995,1500000.0,7412216.0,8912216.0,6.8
173,Living in Oblivion,1995,500000.0,1148752.0,1648752.0,7.2
177,Mallrats,1995,6000000.0,2122561.0,8122561.0,6.8
178,Mighty Morphin Power Rangers: The Movie,1995,15000000.0,66000000.0,81000000.0,5.2
180,Mute Witness,1995,2.0,1.0,3.0,6.4
182,The Net,1995,22000000.0,110627965.0,132627965.0,5.6
184,Party Girl,1995,150000.0,472370.0,622370.0,5.8
185,The Prophecy,1995,8.0,16.0,24.0,6.4
188,The Scarlet Letter,1995,50000000.0,10382407.0,60382407.0,5.5
190,Showgirls,1995,45000000.0,20350754.0,65350754.0,4.9
191,Smoke,1995,7000000.0,8349430.0,15349430.0,7.2
193,Species,1995,35000000.0,113374103.0,148374103.0,5.5
195,Strange Days,1995,42000000.0,7959291.0,49959291.0,6.8
197,The Tie That Binds,1995,14000000.0,5780000.0,19780000.0,4.6
201,Under Siege 2: Dark Territory,1995,60000000.0,104324083.0,164324083.0,5.6
204,A Walk in the Clouds,1995,20000000.0,50012507.0,70012507.0,6.5
205,Waterworld,1995,175000000.0,264218220.0,439218220.0,5.9
210,Burnt by the Sun,1994,2800000.0,2616503.0,5416503.0,6.7
212,Before Sunrise,1995,2500000.0,5535405.0,8035405.0,7.7
213,Billy Madison,1995,10000000.0,26488734.0,36488734.0,6.2
215,Boys on the Side,1995,21000000.0,23450000.0,44450000.0,6.3
219,Clerks,1994,27000.0,3151130.0,3178130.0,7.4
220,Don Juan DeMarco,1994,25000000.0,22200000.0,47200000.0,6.3
221,Disclosure,1994,55000000.0,214015089.0,269015089.0,5.9
227,Dumb and Dumber,1994,16000000.0,247275374.0,263275374.0,6.5
231,Ed Wood,1994,18000000.0,5887457.0,23887457.0,7.3
236,Hideaway,1995,15000000.0,12201255.0,27201255.0,5.0
242,Hoop Dreams,1994,700000.0,7830611.0,8530611.0,7.7
243,Heavenly Creatures,1994,5000000.0,3049135.0,8049135.0,6.9
244,Houseguest,1995,10500000.0,26325256.0,36825256.0,6.0
249,Interview with the Vampire,1994,60000000.0,223664608.0,283664608.0,7.2
250,Jefferson in Paris,1995,14000000.0,2474000.0,16474000.0,5.2
252,Junior,1994,60000000.0,37000000.0,97000000.0,4.7
261,Like Water for Chocolate,1992,2000000.0,21665468.0,23665468.0,6.6
262,Legends of the Fall,1994,30000000.0,160638883.0,190638883.0,7.2
267,Losing Isaiah,1995,17000000.0,7603766.0,24603766.0,6.4
269,Mary Shelley's Frankenstein,1994,45000000.0,112006296.0,157006296.0,6.1
274,Miami Rhapsody,1995,6.0,5.0,11.0,5.6
278,Nell,1994,31000000.0,106683817.0,137683817.0,6.1
284,Natural Born Killers,1994,34000000.0,50282766.0,84282766.0,6.9
288,Outbreak,1995,50000000.0,189859560.0,239859560.0,6.4
289,Leon: The Professional,1994,16000000.0,45284974.0,61284974.0,8.2
290,The Perez Family,1995,11000000.0,2832826.0,13832826.0,6.6
292,Pulp Fiction,1994,8000000.0,213928762.0,221928762.0,8.3
294,Pushing Hands,1992,400000.0,152322.0,552322.0,6.1
299,The Quick and the Dead,1995,32000000.0,18552460.0,50552460.0,6.2
300,Roommates,1995,22000000.0,12400000.0,34400000.0,6.4
301,Prêt-à-Porter,1994,15000000.0,11300653.0,26300653.0,5.3
309,The Swan Princess,1994,35000000.0,9771658.0,44771658.0,6.5
311,The Specialist,1994,45000000.0,170362582.0,215362582.0,5.5
312,Stargate,1994,55000000.0,196567262.0,251567262.0,6.8
313,The Santa Clause,1994,22000000.0,189833357.0,211833357.0,6.3
314,The Shawshank Redemption,1994,25000000.0,28341469.0,53341469.0,8.5
322,Tank Girl,1995,25000000.0,4064495.0,29064495.0,5.5
324,Star Trek: Generations,1994,38000000.0,120000000.0,158000000.0,6.4
325,Tales from the Hood,1995,6000000.0,12000000.0,18000000.0,5.4
332,What's Eating Gilbert Grape,1993,11000000.0,10032765.0,21032765.0,7.5
333,Virtuosity,1995,30000000.0,24048000.0,54048000.0,5.4
334,While You Were Sleeping,1995,17000000.0,182057016.0,199057016.0,6.5
337,Muriel's Wedding,1994,3000000.0,15119639.0,18119639.0,6.9
339,Ace Ventura: Pet Detective,1994,15000000.0,107217396.0,122217396.0,6.4
342,Bitter Moon,1992,5000000.0,1862805.0,6862805.0,7.0
344,Clear and Present Danger,1994,62000000.0,215887717.0,277887717.0,6.4
345,The Client,1994,45000000.0,117615211.0,162615211.0,6.4
348,The Crow,1994,15000000.0,94000000.0,109000000.0,7.3
350,The Flintstones,1994,46000000.0,341631208.0,387631208.0,5.0
351,Forrest Gump,1994,55000000.0,677945399.0,732945399.0,8.2
352,Four Weddings and a Funeral,1994,6000000.0,254700832.0,260700832.0,6.6
355,I Love Trouble,1994,45000000.0,61947267.0,106947267.0,5.3
359,The Lion King,1994,45000000.0,788241776.0,833241776.0,8.0
360,Little Buddha,1993,35000000.0,4858139.0,39858139.0,6.0
361,New Nightmare,1994,14000000.0,18090181.0,32090181.0,6.4
362,The Mask,1994,23000000.0,351583407.0,374583407.0,6.6
365,The Naked Gun 33⅓: The Final Insult,1994,30000000.0,51132598.0,81132598.0,6.4
367,Reality Bites,1994,11500000.0,20079850.0,31579850.0,6.5
368,Red Rock West,1993,8000000.0,2000000.0,10000000.0,6.4
372,Speed,1994,30000000.0,350448145.0,380448145.0,6.8
374,Timecop,1994,27000000.0,101646581.0,128646581.0,5.5
375,True Lies,1994,115000000.0,378882411.0,493882411.0,6.8
378,Wyatt Earp,1994,63000000.0,25052000.0,88052000.0,6.5
382,A Low Down Dirty Shame,1994,10000000.0,29392418.0,39392418.0,6.0
386,Jason's Lyric,1994,7000000.0,20851521.0,27851521.0,5.9
388,Street Fighter,1994,35000000.0,99423521.0,134423521.0,4.1
400,Highlander: The Final Dimension,1994,26000000.0,36800000.0,62800000.0,4.5
402,In the Mouth of Madness,1994,8000000.0,8946600.0,16946600.0,7.1
407,The Age of Innocence,1993,34000000.0,32255440.0,66255440.0,7.0
409,The Air Up There,1994,17080000.0,21011500.0,38091500.0,5.1
415,Beverly Hills Cop III,1994,50000000.0,119208989.0,169208989.0,5.5
421,Body Snatchers,1993,13000000.0,428868.0,13428868.0,5.8
423,A Bronx Tale,1993,22000000.0,17287898.0,39287898.0,7.4
425,Calendar Girl,1993,13000000.0,2570145.0,15570145.0,3.7
426,Carlito's Way,1993,30000000.0,36516012.0,66516012.0,7.7
429,Cliffhanger,1993,70000000.0,255000211.0,325000211.0,6.1
431,Color of Night,1994,40000000.0,19726050.0,59726050.0,5.4
436,Dazed and Confused,1993,6900000.0,7993039.0,14893039.0,7.4
437,Demolition Man,1993,57000000.0,159055768.0,216055768.0,6.4
448,For Love or Money,1993,30000000.0,11146270.0,41146270.0,5.7
449,The Firm,1993,42000000.0,270248367.0,312248367.0,6.6
450,Free Willy,1993,20000000.0,153698625.0,173698625.0,6.0
452,The Fugitive,1993,44000000.0,368875760.0,412875760.0,7.2
453,Geronimo: An American Legend,1993,35000000.0,18635620.0,53635620.0,5.9
459,Hard Target,1993,18000000.0,74189677.0,92189677.0,6.1
461,Hot Shots! Part Deux,1993,25000000.0,133752825.0,158752825.0,6.2
469,In the Line of Fire,1993,40000000.0,176997168.0,216997168.0,6.8
470,In the Name of the Father,1993,13000000.0,65796862.0,78796862.0,7.6
475,Jurassic Park,1993,63000000.0,920100000.0,983100000.0,7.6
476,Kalifornia,1993,9000000.0,2395231.0,11395231.0,6.5
477,Killing Zoe,1993,1500000.0,418961.0,1918961.0,6.1
480,Last Action Hero,1993,85000000.0,137298489.0,222298489.0,6.1
487,Manhattan Murder Mystery,1993,13500000.0,11285588.0,24785588.0,7.1
488,Menace II Society,1993,3500000.0,27900000.0,31400000.0,7.2
489,Executive Decision,1996,55000000.0,121969216.0,176969216.0,5.8
495,Mrs. Doubtfire,1993,25000000.0,441286195.0,466286195.0,7.0
497,The Next Karate Kid,1994,12000000.0,15826984.0,27826984.0,4.8
499,No Escape,1994,20000000.0,15340000.0,35340000.0,6.1
502,A Perfect World,1993,30000000.0,135130999.0,165130999.0,7.2
503,Philadelphia,1993,26000000.0,206678440.0,232678440.0,7.6
504,The Piano,1993,7000000.0,116700000.0,123700000.0,7.1
505,Poetic Justice,1993,14000000.0,27515786.0,41515786.0,6.9
509,The Ref,1994,11000000.0,11439193.0,22439193.0,6.7
510,The Remains of the Day,1993,11500000.0,23237911.0,34737911.0,7.5
511,Renaissance Man,1994,40000000.0,24332324.0,64332324.0,5.9
514,RoboCop 3,1993,22000000.0,10696210.0,32696210.0,4.2
515,Robin Hood: Men in Tights,1993,20000000.0,35739755.0,55739755.0,6.4
516,Romeo Is Bleeding,1993,11500000.0,3275585.0,14775585.0,5.7
518,Ruby in Paradise,1993,800000.0,1001437.0,1801437.0,5.6
519,Rudy,1993,12000000.0,22750363.0,34750363.0,7.2
522,Schindler's List,1993,22000000.0,321365567.0,343365567.0,8.3
527,Serial Mom,1994,13000000.0,7820688.0,20820688.0,6.4
528,The Shadow,1994,25000000.0,48063435.0,73063435.0,5.4
534,Sleepless in Seattle,1993,21000000.0,227799884.0,248799884.0,6.5
535,Sliver,1993,40000000.0,116300000.0,156300000.0,4.9
538,So I Married an Axe Murderer,1993,20000000.0,11585483.0,31585483.0,6.1
541,Super Mario Bros.,1993,48000000.0,20915465.0,68915465.0,4.0
542,Surviving the Game,1994,7400000.0,7690013.0,15090013.0,6.1
543,Terminal Velocity,1994,50000000.0,16478900.0,66478900.0,5.0
546,The Nightmare Before Christmas,1993,18000000.0,75634409.0,93634409.0,7.6
547,The Three Musketeers,1993,30000000.0,53898845.0,83898845.0,6.2
548,Tombstone,1993,25000000.0,56505065.0,81505065.0,7.4
550,True Romance,1993,12500000.0,12281551.0,24781551.0,7.5
552,The Pagemaster,1994,27000000.0,13670688.0,40670688.0,6.2
579,Home Alone,1990,18000000.0,476684675.0,494684675.0,7.1
580,Ghost,1990,22000000.0,505000000.0,527000000.0,6.9
581,Aladdin,1992,28000000.0,504050219.0,532050219.0,7.4
582,Terminator 2: Judgment Day,1991,100000000.0,520000000.0,620000000.0,7.7
583,Dances with Wolves,1990,22000000.0,424208848.0,446208848.0,7.6
586,The Silence of the Lambs,1991,19000000.0,272742922.0,291742922.0,8.1
588,Beauty and the Beast,1991,25000000.0,377350553.0,402350553.0,7.5
590,Pretty Woman,1990,14000000.0,463000000.0,477000000.0,7.0
600,Fargo,1996,7000000.0,60611975.0,67611975.0,7.7
603,Hellraiser: Bloodline,1996,4000000.0,16675000.0,20675000.0,4.9
619,Primal Fear,1996,30000000.0,102616183.0,132616183.0,7.4
630,Girl 6,1996,12000000.0,4939939.0,16939939.0,5.7
637,Courage Under Fire,1996,46000000.0,100860818.0,146860818.0,6.2
638,Mission: Impossible,1996,80000000.0,457696359.0,537696359.0,6.7
643,DragonHeart,1996,57000000.0,115267375.0,172267375.0,6.4
651,James and the Giant Peach,1996,38000000.0,28921264.0,66921264.0,6.2
654,Faithful,1996,13000000.0,9789900.0,22789900.0,4.8
662,Space Jam,1996,80000000.0,250200000.0,330200000.0,6.5
677,Mrs. Winterbourne,1996,25000000.0,10070000.0,35070000.0,5.5
690,The Quest,1996,30000000.0,57400547.0,87400547.0,5.3
697,Flipper,1996,25530000.0,20080020.0,45610020.0,5.3
701,The Horseman on the Roof,1995,35000000.0,15000000.0,50000000.0,6.7
708,The Craft,1996,15000000.0,24769466.0,39769466.0,6.3
715,Original Gangstas,1996,4800000.0,3014000.0,7814000.0,5.5
716,The Rock,1996,75000000.0,335062621.0,410062621.0,6.9
719,Twister,1996,92000000.0,494471524.0,586471524.0,6.1
730,The Arrival,1996,25000000.0,14048372.0,39048372.0,6.1
743,The Phantom,1996,45000000.0,17300889.0,62300889.0,4.7
744,Striptease,1996,50000000.0,113309743.0,163309743.0,4.4
747,Jack,1996,45000000.0,58620973.0,103620973.0,5.9
758,Trainspotting,1996,4000000.0,16491080.0,20491080.0,7.8
760,Independence Day,1996,75000000.0,816969268.0,891969268.0,6.7
762,The Fan,1996,55000000.0,18626419.0,73626419.0,5.7
763,The Hunchback of Notre Dame,1996,100000000.0,100138851.0,200138851.0,6.8
764,The Cable Guy,1996,47000000.0,102825796.0,149825796.0,5.7
765,Kingpin,1996,27000000.0,25023434.0,52023434.0,6.7
766,Eraser,1996,100000000.0,242295562.0,342295562.0,5.6
768,The Nutty Professor,1996,54000000.0,128769345.0,182769345.0,5.4
777,Daylight,1996,80000000.0,159212469.0,239212469.0,5.8
778,The Frighteners,1996,30000000.0,29359216.0,59359216.0,6.7
779,Lone Star,1996,5000000.0,13269963.0,18269963.0,6.9
781,Phenomenon,1996,32000000.0,152036382.0,184036382.0,6.2
783,She's the One,1996,3500000.0,9482579.0,12982579.0,5.7
784,A Time to Kill,1996,40000000.0,152266007.0,192266007.0,7.0
788,Fled,1996,25000000.0,17193231.0,42193231.0,5.2
805,Joe's Apartment,1996,13000000.0,4619014.0,17619014.0,5.0
806,The First Wives Club,1996,26000000.0,116400000.0,142400000.0,6.5
808,Ransom,1996,80000000.0,309492681.0,389492681.0,6.4
812,Chain Reaction,1996,50000000.0,60209334.0,110209334.0,5.3
813,Matilda,1996,36000000.0,33459416.0,69459416.0,6.9
814,Emma,1996,6000000.0,22231658.0,28231658.0,6.7
815,The Crow: City of Angels,1996,13000000.0,17917287.0,30917287.0,5.2
818,Bordello of Blood,1996,15000000.0,5600000.0,20600000.0,5.0
824,The Spitfire Grill,1996,6000000.0,12643776.0,18643776.0,6.8
825,Escape from L.A.,1996,50000000.0,42277365.0,92277365.0,5.6
827,Basquiat,1996,2962051.0,3011195.0,5973246.0,6.6
828,Tin Cup,1996,45000000.0,53854588.0,98854588.0,5.9
829,Dingo,1991,200000.0,300000.0,500000.0,6.0
836,Police Story 3: Supercop,1992,900000.0,20483423.0,21383423.0,6.7
837,Manny & Lo,1996,500000.0,431326.0,931326.0,6.3
840,Bound,1996,4500000.0,7011317.0,11511317.0,6.9
853,The Relic,1997,60000000.0,33956608.0,93956608.0,5.8
854,The Island of Dr. Moreau,1996,40000000.0,49627779.0,89627779.0,4.6
859,Bulletproof,1996,25000000.0,22611954.0,47611954.0,5.4
864,Halloween: The Curse of Michael Myers,1995,5000000.0,15116634.0,20116634.0,5.0
962,Maximum Risk,1996,25000000.0,51702483.0,76702483.0,5.3
963,Michael Collins,1996,28000000.0,16900000.0,44900000.0,6.8
967,Last Man Standing,1996,67000000.0,47267001.0,114267001.0,6.2
969,Set It Off,1996,9000000.0,41590886.0,50590886.0,6.9
971,Curdled,1996,2300000.0,49620.0,2349620.0,6.2
974,Extreme Measures,1996,38000000.0,17380126.0,55380126.0,5.7
977,The Chamber,1996,50000000.0,22540359.0,72540359.0,5.9
991,Cool Runnings,1993,14000000.0,154864401.0,168864401.0,6.8
998,Robin Hood: Prince of Thieves,1991,48000000.0,390493908.0,438493908.0,6.6
1008,The Lawnmower Man,1992,10000000.0,32101000.0,42101000.0,5.4
1012,Secrets & Lies,1996,4500000.0,13417292.0,17917292.0,7.1
1015,Surviving Picasso,1996,16000000.0,1985001.0,17985001.0,5.3
1018,The Long Kiss Goodnight,1996,65000000.0,89456761.0,154456761.0,6.4
1019,The Ghost and the Darkness,1996,50000000.0,75000000.0,125000000.0,6.4
1024,Get on the Bus,1996,2400000.0,5731103.0,8131103.0,7.0
1025,Shadow Conspiracy,1997,45000000.0,2154540.0,47154540.0,4.0
1026,Jude,1996,7000000.0,405000.0,7405000.0,6.6
1029,Romeo + Juliet,1996,14500000.0,147298761.0,161798761.0,6.7
1030,Swingers,1996,200000.0,4505922.0,4705922.0,6.8
1031,Sleepers,1996,44000000.0,165615285.0,209615285.0,7.3
1057,Reservoir Dogs,1992,1200000.0,14661007.0,15861007.0,8.1
1060,Basic Instinct,1992,49000000.0,352927224.0,401927224.0,6.5
1061,The Doors,1991,38000000.0,34416893.0,72416893.0,6.7
1062,The Crying Game,1992,3705538.0,62548947.0,66254485.0,6.9
1063,Glengarry Glen Ross,1992,12500000.0,10725228.0,23225228.0,7.5
1068,Days of Thunder,1990,60000000.0,157920733.0,217920733.0,5.9
1080,The Funeral,1996,12500000.0,1227324.0,13727324.0,7.3
1086,The People vs. Larry Flynt,1996,36000000.0,20300385.0,56300385.0,6.8
1091,Drop Dead Fred,1991,6788000.0,13878334.0,20666334.0,5.9
1128,Bad Moon,1996,7000000.0,1100000.0,8100000.0,5.7
1135,Delicatessen,1991,4000000.0,1794187.0,5794187.0,7.4
1142,The English Patient,1996,27000000.0,231976425.0,258976425.0,7.0
1147,Strictly Ballroom,1992,3000000.0,33946224.0,36946224.0,6.2
1150,Madonna: Truth or Dare,1991,4.0,29.0,33.0,6.3
1151,Paris is Burning,1990,500000.0,3779620.0,4279620.0,8.2
1170,GoodFellas,1990,25000000.0,46836394.0,71836394.0,8.2
1196,Braindead,1992,3000000.0,242623.0,3242623.0,7.4
1200,Miller's Crossing,1990,14000000.0,5080409.0,19080409.0,7.5
1220,Groundhog Day,1993,14600000.0,70906973.0,85506973.0,7.4
1221,Unforgiven,1992,14000000.0,159157447.0,173157447.0,7.7
1226,Fried Green Tomatoes,1991,11000000.0,119418501.0,130418501.0,7.6
1234,Night on Earth,1991,3500000.0,2015810.0,5515810.0,7.5
1273,Alien³,1992,50000000.0,159773545.0,209773545.0,6.2
1291,Dracula,1992,40000000.0,215862692.0,255862692.0,7.1
1294,Candyman,1992,6000000.0,25792310.0,31792310.0,6.2
1295,Cape Fear,1991,35000000.0,182300000.0,217300000.0,7.0
1308,Star Trek: First Contact,1996,46000000.0,150000000.0,196000000.0,7.0
1310,Sling Blade,1996,1000000.0,24444121.0,25444121.0,7.4
1311,Jingle All the Way,1996,60000000.0,129832389.0,189832389.0,5.5
1314,The Preacher's Wife,1996,40000000.0,48093211.0,88093211.0,5.4
1316,Ridicule,1996,3000000.0,2503829.0,5503829.0,7.4
1318,101 Dalmatians,1996,54000000.0,320689294.0,374689294.0,5.6
1321,Die Hard 2,1990,70000000.0,240031094.0,310031094.0,6.6
1323,Star Trek VI: The Undiscovered Country,1991,27000000.0,96900000.0,123900000.0,6.7
1328,Batman Returns,1992,80000000.0,280000000.0,360000000.0,6.6
1333,Marked for Death,1990,12000000.0,46044400.0,58044400.0,5.6
1336,Under Siege,1992,35000000.0,156563139.0,191563139.0,6.1
1342,Mars Attacks!,1996,70000000.0,101371017.0,171371017.0,6.1
1343,Citizen Ruth,1996,3000000.0,153155.0,3153155.0,6.8
1344,Jerry Maguire,1996,50000000.0,273552592.0,323552592.0,6.7
1350,Marvin's Room,1996,23000000.0,12803305.0,35803305.0,6.6
1356,Scream,1996,14000000.0,173046663.0,187046663.0,7.0
1357,The Last of the Mohicans,1992,40000000.0,75505856.0,115505856.0,7.1
1365,Evita,1996,55000000.0,141047179.0,196047179.0,5.9
1374,Turbulence,1997,55000000.0,11466088.0,66466088.0,5.2
1379,Metro,1997,55000000.0,31987563.0,86987563.0,5.3
1383,Dante's Peak,1997,116000000.0,178127760.0,294127760.0,5.8
1387,Prefontaine,1997,8000000.0,589304.0,8589304.0,6.7
1402,Absolute Power,1997,50000000.0,50068310.0,100068310.0,6.4
1404,Vegas Vacation,1997,25000000.0,36400360.0,61400360.0,6.0
1407,Lost Highway,1997,15000000.0,3675201.0,18675201.0,7.5
1408,Rosewood,1997,30000000.0,13130349.0,43130349.0,6.7
1409,Donnie Brasco,1997,35000000.0,41954997.0,76954997.0,7.4
1417,Kama Sutra - A Tale of Love,1996,3000000.0,4109095.0,7109095.0,5.7
1418,Private Parts,1997,28000000.0,41230799.0,69230799.0,6.7
1420,The Saint,1997,68000000.0,118063304.0,186063304.0,5.9
1425,Liar Liar,1997,45000000.0,302710615.0,347710615.0,6.4
1427,Selena,1997,20000000.0,60000000.0,80000000.0,7.1
1428,The Devil's Own,1997,90000000.0,140807547.0,230807547.0,5.9
1429,Cats Don't Dance,1997,32000000.0,3566637.0,35566637.0,7.1
1432,Turbo: A Power Rangers Movie,1997,10000000.0,17979739.0,27979739.0,4.6
1433,Anna Karenina,1997,35000000.0,791830.0,35791830.0,6.4
1436,Anaconda,1997,45000000.0,136885767.0,181885767.0,4.8
1451,Austin Powers: International Man of Mystery,1997,16500000.0,67683989.0,84183989.0,6.5
1452,Breakdown,1997,36000000.0,50159144.0,86159144.0,6.6
1460,The Fifth Element,1997,90000000.0,263920180.0,353920180.0,7.3
1467,Love! Valour! Compassion!,1997,2000000.0,2900000.0,4900000.0,5.7
1474,The Lost World: Jurassic Park,1997,73000000.0,229074524.0,302074524.0,6.2
1482,Con Air,1997,75000000.0,224012234.0,299012234.0,6.5
1486,Speed 2: Cruise Control,1997,160000000.0,164508066.0,324508066.0,4.1
1487,Squeeze,1997,500000.0,10300.0,510300.0,6.0
1491,Batman & Robin,1997,125000000.0,238207122.0,363207122.0,4.2
1495,Hercules,1997,85000000.0,252712101.0,337712101.0,7.3
1498,My Best Friend's Wedding,1997,38000000.0,299288605.0,337288605.0,6.4
1502,Face/Off,1997,80000000.0,245676146.0,325676146.0,6.8
1508,Men in Black,1997,90000000.0,589390539.0,679390539.0,6.9
1511,A Simple Wish,1997,28000000.0,8345056.0,36345056.0,5.5
1512,Contact,1997,90000000.0,171120329.0,261120329.0,7.2
1514,G.I. Jane,1997,50000000.0,48169156.0,98169156.0,6.0
1517,Cop Land,1997,15000000.0,44862187.0,59862187.0,6.6
1518,Event Horizon,1997,60000000.0,26673242.0,86673242.0,6.4
1519,Spawn,1997,40000000.0,87840042.0,127840042.0,5.0
1520,Air Bud,1997,3000000.0,23144499.0,26144499.0,5.3
1521,Picture Perfect,1997,19000000.0,44332015.0,63332015.0,5.1
1525,Conspiracy Theory,1997,75000000.0,136982834.0,211982834.0,6.5
1527,Steel,1997,16000000.0,1686429.0,17686429.0,4.2
1531,Mimic,1997,30000000.0,25480490.0,55480490.0,5.7
1535,Air Force One,1997,85000000.0,315156409.0,400156409.0,6.2
1536,One Eight Seven,1997,20000000.0,5716080.0,25716080.0,6.5
1537,The Hunt for Red October,1990,30000000.0,199200000.0,229200000.0,7.2
1544,L.A. Confidential,1997,35000000.0,126216940.0,161216940.0,7.7
1545,Seven Years in Tibet,1997,70000000.0,131457682.0,201457682.0,7.0
1546,Kiss the Girls,1997,27000000.0,60527873.0,87527873.0,6.2
1549,Wishmaster,1997,5000000.0,15719109.0,20719109.0,5.6
1551,The Game,1997,50000000.0,109423648.0,159423648.0,7.5
1552,Fire Down Below,1997,60000000.0,16000000.0,76000000.0,5.0
1553,U Turn,1997,19000000.0,6682098.0,25682098.0,6.5
1559,The Ice Storm,1997,18000000.0,8038061.0,26038061.0,6.9
1561,Chasing Amy,1997,250000.0,12021272.0,12271272.0,6.7
1563,The Full Monty,1997,3500000.0,257850122.0,261350122.0,6.9
1566,I Know What You Did Last Summer,1997,17000000.0,125586134.0,142586134.0,5.6
1567,The Devil's Advocate,1997,57000000.0,152944660.0,209944660.0,7.2
